Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Features,Number Of Basins,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-033643-foster-16-7-8-x-11-inch-undercounter-vanity-basin-with-overflow.html,"Duravit 0336430000 Foster 16-7/8 x 11 Inch Undercounter Vanity Basin with Overflow, No Coating",__@ 0336430000,__@ $273.12,__@ 34%,__@ $415.00,https://www.kbauthority.com/images/T/32/033643.jpg,"Duravit 033643 Foster 16-7/8 x 11 Inch Undercounter Vanity Basin with Overflow
		Undercounter basin  
		With overflow
		Without tap platform
		Fixings included
		16-7/8 x 11 Inch
		White finish
Color Option:
		With WonderGliss: 03364300001
		Without WonderGliss: 0336430000
SKU: 0336430000 03364300001","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 033643 Foster 16-7/8 x 11 Inch Undercounter Vanity Basin with Overflow</strong></p>
<ul>
<li> 
		Undercounter basin  </li>
<li> 
		With overflow</li>
<li> 
		Without tap platform</li>
<li> 
		Fixings included</li>
<li> 
		16-7/8 x 11 Inch</li>
<li> 
		White finish</li>
</ul>
<p>
<strong>Color Option:</strong></p>
<ol>
<li> 
		With WonderGliss: 03364300001</li>
<li> 
		Without WonderGliss: 0336430000</li>
</ol>
<p>
<strong>SKU: 0336430000 03364300001</strong></p>
</div>",__@ Transitional,,,__@ Whites,,,,__@ 04021534333606,__@ Oval,__@ 15 To 20 Inches,__@ Ceramic,__@ 1,,,__@ Undermount,,,,,__@ 18.13,__@ 12.25,__@ 6.5,,,,,,,,__@ Has Overflow,__@ 1,__@ Foster,03364300001;0336430000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_033643.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408205.png;https://www.kbauthority.com/images/D.cache.dpicon/411119.jpg;https://www.kbauthority.com/images/D.cache.dpicon/411120.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-231865-happy-d.2-25-5-8-x-19-7-8-inch-bathroom-sink-with-overflow.html,"Duravit 2318650000 Happy D.2 25-5/8 x 19-7/8 Inch Bathroom Sink with Overflow and One Tap Hole, No Coating, Furniture Mounted, 1 Hole",__@ 2318650000,__@ $349.34,__@ 33%,__@ $520.00,https://www.kbauthority.com/images/T/32/231865.jpg,"Duravit 231865 Happy D.2 25-5/8 x 19-7/8 Inch Bathroom Sink with Overflow and One Tap Hole
Product Features:  
		Rectangular basin gives a classically clean look to your bathroom countertop
		Constructed of vitreous china, providing a classic look and feel
		Designed by Sieger Design
		Rear drain location increases area in the sink as well as storage underneath
		Equipped with overflow drain - works in tandem with primary drain to prevent an overflow or spillage
		All hardware needed for installation included
Product Specifications:
		Height: 6-3/4"" (measured from the bottom of sink to the top of the rim)
		Overall Width: 19-7/8"" (measured from the back outer rim to the front outer rim
		Overall Length: 25-5/8"" (measured from the left outer rim to the right outer rim)
		Basin Width: 13-5/8"" (measured from the back inner rim to the front inner rim)
		Basin Length: 23-5/8"" (measured from the left inner rim to the right inner rim)
		Basin Depth: 4-3/4"" (measured from the center of the basin to the rim)
		Number of Faucet Holes: 1
		White Finish
		Optional WonderGliss
		With overflow
		One tap hole
		With tap platform
		Overflow clip chrome included
		25-5/8 x 19-7/8 Inch
Color Option:
		With WonderGliss
		Without WonderGliss
Mount Type: 
		Furniture Mounted
		Grinded
Faucet Hole Options:
		1 Hole
		3 Holes
SKU: 23186500001 2318650000 23186500271 2318650027","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 231865 Happy D.2 25-5/8 x 19-7/8 Inch Bathroom Sink with Overflow and One Tap Hole</strong></p>
<p>
<strong>Product Features:  </strong></p>
<ul>
<li>
		Rectangular basin gives a classically clean look to your bathroom countertop</li>
<li>
		Constructed of vitreous china, providing a classic look and feel</li>
<li>
		Designed by Sieger Design</li>
<li>
		Rear drain location increases area in the sink as well as storage underneath</li>
<li>
		Equipped with overflow drain - works in tandem with primary drain to prevent an overflow or spillage</li>
<li>
		All hardware needed for installation included</li>
</ul>
<p>
<strong>Product Specifications:</strong></p>
<ul>
<li>
		Height: 6-3/4"" (measured from the bottom of sink to the top of the rim)</li>
<li>
		Overall Width: 19-7/8"" (measured from the back outer rim to the front outer rim</li>
<li>
		Overall Length: 25-5/8"" (measured from the left outer rim to the right outer rim)</li>
<li>
		Basin Width: 13-5/8"" (measured from the back inner rim to the front inner rim)</li>
<li>
		Basin Length: 23-5/8"" (measured from the left inner rim to the right inner rim)</li>
<li>
		Basin Depth: 4-3/4"" (measured from the center of the basin to the rim)</li>
<li>
		Number of Faucet Holes: 1</li>
<li>
		White Finish</li>
<li>
		Optional WonderGliss</li>
<li>
		With overflow</li>
<li>
		One tap hole</li>
<li>
		With tap platform</li>
<li>
		Overflow clip chrome included</li>
<li>
		25-5/8 x 19-7/8 Inch</li>
</ul>
<p>
<strong>Color Option:</strong></p>
<ol>
<li>
		With WonderGliss</li>
<li>
		Without WonderGliss</li>
</ol>
<p>
<strong>Mount Type: </strong></p>
<ol>
<li>
		Furniture Mounted</li>
<li>
		Grinded</li>
</ol>
<p>
<strong>Faucet Hole Options:</strong></p>
<ol>
<li>
		1 Hole</li>
<li>
		3 Holes</li>
</ol>
<p>
<strong>SKU: 23186500001 2318650000 23186500271 2318650027</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Whites,,,,__@ 04021534856020,__@ Rectangle,__@ 25 To 30 Inches,__@ Ceramic,__@ 1 / 3,,,__@ Console / Vessel,,,,,__@ 25.63,__@ 19.88,__@ 4.75,,,,,,,,__@ Has Overflow,__@ 1,__@ Happy D.2,23186500001;2318650000;23186500871;2318650087,https://www.kbauthority.com/files/PDF/Duravit/231865.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408355.png;https://www.kbauthority.com/images/D.cache.dpicon/411045.jpg;https://www.kbauthority.com/images/D.cache.dpicon/411046.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-0030281000-happy-d-2-metal-console-for-washbasin-231860-in-chrome.html,Duravit 0030281000 Happy D.2 Metal Console for Washbasin # 231860 in Chrome,__@ 0030281000,__@ $531.45,__@  15%,__@ $625.00,https://www.kbauthority.com/images/T/311/003028.jpg,"Duravit 0030281000 Happy D.2 Metal Console for Washbasin # 231860 in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Happy D.2 is a Complete Bathroom Solution that is Just as Chic, Versatile and Timelessly Modern as Its Predecessor – and Yet It’s also Completely New. Because the Series Presents Itself From a Feminine Side: This is Achieved Thanks to the Fine Radii of the Rounded Corners that Feature Throughout the Bathroom Program – and that Give Happy D.2 Its Distinctive, Archetypal Design. No Doubt About It, Happy D.2 Brings a New Elegance Into the Bathroom.
Features:
		Height Adjustable +2""
		For Washbasin # 231860
		Happy D.2 Collection
Dimensions:
		Length: 46.125 Inch
		Width: 19.375 Inch
		Height: 31.5 Inch
Additional Information:
		Washbasin Not Included (check the related products below for purchase)
SKU: 0030281000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0030281000 Happy D.2 Metal Console for Washbasin # 231860 in Chrome</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	Happy D.2 is a Complete Bathroom Solution that is Just as Chic, Versatile and Timelessly Modern as Its Predecessor – and Yet It’s also Completely New. Because the Series Presents Itself From a Feminine Side: This is Achieved Thanks to the Fine Radii of the Rounded Corners that Feature Throughout the Bathroom Program – and that Give Happy D.2 Its Distinctive, Archetypal Design. No Doubt About It, Happy D.2 Brings a New Elegance Into the Bathroom.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Height Adjustable +2""</li>
<li>
		For Washbasin # 231860</li>
<li>
		Happy D.2 Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Length: 46.125 Inch</li>
<li>
		Width: 19.375 Inch</li>
<li>
		Height: 31.5 Inch</li>
</ul>
<p>
<strong>Additional Information:</strong></p>
<ul>
<li>
		Washbasin Not Included (check the related products below for purchase)</li>
</ul>
<p>
<strong>SKU: 0030281000</strong></p>
</div>",__@ Transitional,,,__@ Whites,,,,__@ 04053424175782,__@ Rectangle,__@ 35 Inches And Above,__@ Metal,__@ 1,,,__@ Console,,,,,__@ 46.13,__@ 19.38,__@ 31.5,,,,,,,,__@ Has Overflow,__@ 1,__@ Happy D.2,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_003028.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409602.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409603.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-0030631000-vero-metal-console-for-washbasin-045360-and-045460.html,Duravit 0030631000 Vero Metal Console for Washbasin 045360 and 045460,__@ 0030631000,__@ $632.87,__@  37%,__@ $1000.00,https://www.kbauthority.com/images/T/33/003063.jpg,"Duravit 0030631000 Vero Metal Console for Washbasin 045360 and 045460
Features: 
		Finish: Chrome
		Height adjustable +2""
		Width: 20.66""
		Height: 28.34""
		Depth: 16.73""
		For washbasin 045360 and 045460
Additional Information:
		Washbasin Not Included (check the related products below for purchase)
SKU: 0030631000","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0030631000 Vero Metal Console for Washbasin 045360 and 045460</strong></p>
<p>
<strong>Features: </strong></p>
<ul>
<li>
		Finish: Chrome</li>
<li>
		Height adjustable +2""</li>
<li>
		Width: 20.66""</li>
<li>
		Height: 28.34""</li>
<li>
		Depth: 16.73""</li>
<li>
		For washbasin 045360 and 045460</li>
</ul>
<p>
<strong>Additional Information:</strong></p>
<ul>
<li>
		Washbasin Not Included (check the related products below for purchase)</li>
</ul>
<p>
<strong>SKU: 0030631000 </strong></p>
</div>",__@ Transitional,,,__@ Whites,,,,__@ 04021534253119,__@ Rectangle,,__@ Metal,__@ 1,,,__@ Console,,,,,__@ 20.66,__@ 16.73,,,,,,,,,__@ Has Overflow,__@ 1,__@ Vero,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_003063.pdf,https://www.kbauthority.com/images/D.cache.dpicon/410429.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410430.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410431.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-003111-durasquare-floor-standing-metal-console-for-washbasin-235380-234880-234980.html,"Duravit 0031114600 DuraSquare Floor-Standing Metal Console for Washbasin # 235380, 234880, 234980, Black Matt",__@ 0031114600,__@ $842.69,__@ 22%,__@ $1080.00,https://www.kbauthority.com/images/T/311/003111.jpg,"Duravit 003111 DuraSquare Floor-Standing Metal Console for Washbasin # 235380, 234880, 234980
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Striking. Precise. Rectangular. and Yet Soft and Flowing.The Durasquare Ceramics Effortlessly Bring Together Apparent Contradictions Whilst also Looking Incredibly Good. Clarity, Precision and Minimalism Run Through the Entire Program, which is Not Only Modern and Timeless But also Sustainable and Durable.
	The Washbasins Feature Extremely Precise, Parallel Lines That, Inside the Basin, Make Way for Soft and Round Transitions. Made From the Innovative Material Duraceram, Precise Rims can be Created that are Just a Quarter Inch Thick. This Maximizes the Size of the Basin, which is also Particularly Easy to Clean.The Fusion of Rectangle and Circle.The Above-Counter Basin is also Available with a Glazed Back and All-Round Rim and can Therefore be Positioned Directly in Front of a Mirror.Also Suitable for Smaller Rooms: the Subtle Shapes of the Ceramic and Console of the Handrinse Basin Create Particular Transparency and Lightness.
Features:
		Height Adjustable +2""
		Hardware Included
		For Washbasin # 235380 #234880 2#34980
		Towel Rail Right Or Left, Reversible
		DuraSquare Collection
Dimensions:
		Length: 34 Inch
		Width: 17.75 Inch
		Height: 31.125 Inch
Additional Information:
		Washbasin Not Included (check the related products below for purchase)
		Glass Inserts Not Included (check the related products below for purchase)
Available Finishes:
		Black Matt: 0031114600
		Chrome: 0031111000
SKU: 0031114600 0031111000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 003111 DuraSquare Floor-Standing Metal Console for Washbasin # 235380, 234880, 234980</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	Striking. Precise. Rectangular. and Yet Soft and Flowing.The Durasquare Ceramics Effortlessly Bring Together Apparent Contradictions Whilst also Looking Incredibly Good. Clarity, Precision and Minimalism Run Through the Entire Program, which is Not Only Modern and Timeless But also Sustainable and Durable.</p>
<p>
	The Washbasins Feature Extremely Precise, Parallel Lines That, Inside the Basin, Make Way for Soft and Round Transitions. Made From the Innovative Material Duraceram, Precise Rims can be Created that are Just a Quarter Inch Thick. This Maximizes the Size of the Basin, which is also Particularly Easy to Clean.The Fusion of Rectangle and Circle.The Above-Counter Basin is also Available with a Glazed Back and All-Round Rim and can Therefore be Positioned Directly in Front of a Mirror.Also Suitable for Smaller Rooms: the Subtle Shapes of the Ceramic and Console of the Handrinse Basin Create Particular Transparency and Lightness.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Height Adjustable +2""</li>
<li>
		Hardware Included</li>
<li>
		For Washbasin # 235380 #234880 2#34980</li>
<li>
		Towel Rail Right Or Left, Reversible</li>
<li>
		DuraSquare Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Length: 34 Inch</li>
<li>
		Width: 17.75 Inch</li>
<li>
		Height: 31.125 Inch</li>
</ul>
<p>
<strong>Additional Information:</strong></p>
<ul>
<li>
		Washbasin Not Included (check the related products below for purchase)</li>
<li>
		Glass Inserts Not Included (check the related products below for purchase)</li>
</ul>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
		Black Matt: 0031114600</li>
<li>
		Chrome: 0031111000</li>
</ol>
<p>
<strong>SKU: 0031114600 0031111000</strong></p>
</div>",__@ Transitional,,,__@ Whites,,,,__@ 04053424506418,__@ Rectangle,__@ 30 To 35 Inches,__@ Metal,__@ 1,,,__@ Console,,,,,__@ 34,__@ 17.75,__@ 31.13,,,,,,,,__@ Has Overflow,__@ 1,__@ DuraSquare,0031114600;0031111000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_003111.pdf,https://www.kbauthority.com/images/D.cache.dpicon/405458.png,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bathroom Sinks,https://www.kbauthority.com/duravit-030256-starck-3-22-x-18-1-8-inch-undercounter-vanity-wash-basin-with-overflow-and-tap-platform.html,"Duravit 0302560000 Starck 3 22 x 18-1/8 Inch Undercounter Vanity Wash Basin with Overflow and Tap Platform, No Coating, 1 Hole",__@ 0302560000,__@ $171.48,__@ 30%,__@ $245.00,https://www.kbauthority.com/images/T/32/030256.jpg,"Duravit 030256 Starck 3 22 x 18-1/8 Inch Undercounter Vanity Wash Basin with Overflow and Tap Platform
		Countertop basin    
		With overflow
		With tap platform
		Outside fully glazed
		Overflow clip chrome included
		White finish
		Optional WonderGliss
		22 x 18-1/8 Inch
Tape Hole Option:
		With one tap hole: 0302560000 03025600001
		With 3 tap holes: 0302560030  03025600301
Color Option:
		With WonderGliss: 03025600001 03025600301
		Without WonderGliss: 0302560000 0302560030
SKU: 0302560000 0302560030 03025600001 03025600301","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 030256 Starck 3 22 x 18-1/8 Inch Undercounter Vanity Wash Basin with Overflow and Tap Platform</strong></p>
<ul>
<li> 
		Countertop basin    </li>
<li> 
		With overflow</li>
<li> 
		With tap platform</li>
<li> 
		Outside fully glazed</li>
<li> 
		Overflow clip chrome included</li>
<li> 
		White finish</li>
<li> 
		Optional WonderGliss</li>
<li> 
		22 x 18-1/8 Inch</li>
</ul>
<p>
<strong>Tape Hole Option:</strong></p>
<ol>
<li> 
		With one tap hole: 0302560000 03025600001</li>
<li> 
		With 3 tap holes: 0302560030  03025600301</li>
</ol>
<p>
<strong>Color Option:</strong></p>
<ol>
<li> 
		With WonderGliss: 03025600001 03025600301</li>
<li> 
		Without WonderGliss: 0302560000 0302560030</li>
</ol>
<p>
<strong>SKU: 0302560000 0302560030 03025600001 03025600301</strong></p>
</div>",__@ Transitional,,,__@ Whites,,,,__@ 04021534223297,__@ Rectangle,__@ 20 To 25 Inches,__@ Ceramic,__@ 1 / 3,,,__@ Undermount,,,,,__@ 22,__@ 18.75,__@ 4.75,,,,,,,,__@ Has Overflow,__@ 1,__@ Starck 3,03025600001;0302560000;03025600301;0302560030,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_030256.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408180.png;https://www.kbauthority.com/images/D.cache.dpicon/411144.jpg;https://www.kbauthority.com/images/D.cache.dpicon/411145.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
