Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,Installation Type,Mirror Type,Number Of Doors,Mirror Shape,Features,Color/Finish,UPC,Collection,Width,Depth,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Medicine Cabinets,https://www.kbauthority.com/duravit-lc755200000-l-cube-39-3-8-x-27-1-2-inch-mirror-cabinet-with-lighting-and-dimming-function.html,DURAVIT LC755200000 L-CUBE 39-3/8 X 27-1/2 INCH MIRROR CABINET WITH LIGHTING AND DIMMING FUNCTION,LC755200000,$1537.40, 46%,$2845.00,https://www.kbauthority.com/images/T/45/duravit-l-cube-mirror-cabinet-with-led-lighting-w-100-h-70-d-155-cm-without-wahbasin-light--dur-lc755200000_0.jpg,"Duravit LC755200000 L-Cube 39-3/8 x 27-1/2 Inch Mirror Cabinet with Lighting and Dimming Function
Tranquillity. Clarity. Space for contemplation.
	This is how designer Christian Werner describes the vision that gave rise to L-Cube – a bathroom furniture program that eliminates all unnecessary elements to achieve the ultimate in simplistic beauty. With fewer “distractions”, the bathroom user is inspired to truly relax and unwind. The geometry of the sleek, rectangular furniture fronts remain uninterrupted by hardware.
Unique Details:
						Unique features can be found in the details, like the shadow gap between the countertop and the vanity units and the subdivision of the drawer fronts. Minimal design elements create maximum elegance and turn L-Cube into the connecting element between the bathroom itself and the elements within, transforming it into a “platform” for sanitary ceramics, tap fittings and accessories.
Features:  
		cIAPMO ELECTRICAL
		Mirrors require a GFCI 110 V 60 Hz power source
		Flat plug will be supplied with the mirror cabinet
		2 mirror doors
		Back panel inside mirror glass
		2 glass shelves (clear glass)
		1 sensor switch bottom right
		One socket unit with flap lid on top end
		LED dimming function
		LED life span > 30,000 hours
		Lamps non-exchangeable
		LED module 3500 Kelvin light color, 46 W
			Design by Christian Werner
Dimensions: 
		Width: 39-3/8""
		Height: 27-1/2""
		Depth: 6""
SKU: LC755200000",Recessed,Flat,2,Rectangular,Lighting,Mirrored,04053424108612,L-Cube,39.38,6,,"https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_LC7552.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_LC7552.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_LC7552.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/25177.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25178.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Medicine Cabinets,https://www.kbauthority.com/duravit-br7101-brioso-24-3-8-x-5-7-8-inch-mirror-cabinet.html,Duravit BR7101 Brioso 24 3/8 W x 29 7/8 H Inch Mirror Cabinet BR7101L1818 BR7101R1818 BR7101R0707 BR7101L0707...,BR7101R9191,$965.83,0%,$0.00,https://www.kbauthority.com/images/W/336/BR7101R9191_Duravit_Right.jpg,"Duravit BR7101 Brioso 24 3/8 W x 29 7/8 H Inch Mirror Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		1 Mirror Door
		Back Panel Inside Mirror Glass
		2 Glass Shelves
		Mirror Cabinets Require a GFCI 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with the Mirror Cabinet
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Led Module 4000 Kelvin Light Color
		8 Watt
		Brioso Collection
Dimensions:
		Width: 24.375 Inch
		Depth: 5.875 Inch
		Height: 29.875 Inch
Hinge Position:
		Right
		Left
Available Finishes:
		Pine Terra
		Basalt Matt
		Pine Silver
		Natural Walnut
		Ticino Cherry Tree
		Walnut Dark
		European Oak
		Chestnut Dark
		Linen
		Concrete Grey Matt
		White Matt
		White HighGloss
		Taupe
		Light Blue Matt
		Graphite Matt
SKU: BR7101L1818 BR7101R1818 BR7101R0707 BR7101L0707 BR7101L0909 BR7101R0909 BR7101R9191 BR7101L9191 BR7101L4343 BR7101R4343 BR7101R4949 BR7101L4949 BR7101L5252 BR7101R5252 BR7101R7979 BR7101L7979 BR7101L2121 BR7101R2121 BR7101R5353 BR7101L5353 BR7101L3131 BR7101R5151 BR7101L5151 BR7101R3131 BR7101L2222 BR7101R2222 BR7101R7575 BR7101L7575 BR7101R7373 BR7101L7373",Wall Mounted,Flat,1,Rectangular,Lighting,Mirrored,0000000000#N/A,Brioso,24.38,5.88,"BR7101R5151
Right Pine Terra 
$965.83
BR7101L5151
Left Pine Terra 
$965.83
BR7101R4343
Right Basalt Matt 
$965.83
BR7101L4343
Left Basalt Matt 
$965.83
BR7101R3131
Right Pine Silver 
$982.04
BR7101L3131
Left Pine Silver 
$965.83
BR7101R7979
Right Natural Walnut 
$965.83
BR7101L7979
Left Natural Walnut 
$965.83
BR7101R7373
Right Ticino Cherry Tree 
$982.04
BR7101L7373
Left Ticino Cherry Tree 
$982.04
BR7101R2121
Right Walnut Dark 
$965.83
BR7101L2121
Left Walnut Dark 
$965.83
BR7101R5252
Right European Oak 
$965.83
BR7101L5252
Left European Oak 
$965.83
BR7101R5353
Right Chestnut Dark 
$965.83
BR7101L5353
Left Chestnut Dark 
$965.83
BR7101R7575
Right Linen 
$982.04
BR7101L7575
Left Linen 
$982.04
BR7101R0707
Right Concrete Grey Matt 
$965.83
BR7101L0707
Left Concrete Grey Matt 
$965.83
BR7101R1818
Right White Matt 
$965.83
BR7101L1818
Left White Matt 
$965.83
BR7101R2222
Right White HighGloss 
$982.04
BR7101L2222
Left White HighGloss 
$982.04
BR7101R9191
Right Taupe 
$965.83
BR7101L9191
Left Taupe 
$965.83
BR7101R0909
Right Light Blue Matt 
$965.83
BR7101L0909
Left Light Blue Matt 
$965.83
BR7101R4949
Right Graphite Matt 
$965.83
BR7101L4949
Left Graphite Matt 
$965.83","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7101.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7101.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7101.pdf,","https://www.kbauthority.com/images/W/336/BR7101R5151_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L5151_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R4343_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L4343_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R3131_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L3131_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R7979_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L7979_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R7373_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L7373_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R2121_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L2121_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R5252_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L5252_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R5353_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L5353_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R7575_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L7575_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R0707_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L0707_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R1818_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L1818_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R2222_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L2222_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R9191_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L9191_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R0909_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L0909_Duravit_Left.jpg,https://www.kbauthority.com/images/W/336/BR7101R4949_Duravit_Right.jpg,https://www.kbauthority.com/images/W/336/BR7101L4949_Duravit_Left.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Medicine Cabinets,https://www.kbauthority.com/duravit-br7102-brioso-32-1-4-x-5-7-8-inch-mirror-cabinet.html,Duravit BR7102 Brioso 32 1/4 W x 29 7/8 H Inch Mirror Cabinet BR710201818 BR710200707 BR710200909 BR710209191...,BR710209191,$1019.87,0%,$0.00,https://www.kbauthority.com/images/W/336/BR710209191_Duravit_Taupe_Matt.jpg,"Duravit BR7102 Brioso 32 1/4 W x 29 7/8 H Inch Mirror Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		2 Mirror Doors
		Back Panel Inside Mirror Glass
		2 Glass Shelves
		Mirror Cabinets Require a Gfci 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with the Mirror Cabinet
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Led Module 4000 Kelvin Light Color
		11 Watt
		Brioso Collection
Dimensions:
		Width: 32.25 Inch
		Depth: 5.875 Inch
		Height: 29.875 Inch
Available Finishes:
		Basalt Matt: BR710204343
		Chestnut Dark: BR710205353
		Concrete Gray Matt: BR710200707
		Dark Walnut: BR710202121
		European Oak: BR710205252
		Graphite Matt: BR710204949
		Light Blue Matt: BR710200909
		Linen: BR710207575
		Natural Walnut: BR710207979
		Pine Silver: BR710203131
		Pine Terra: BR710205151
		Taupe Matt: BR710209191
		Ticino Cherry Tree: BR710207373
		White High Gloss (Décor): BR710202222
		White Matt: BR710201818
SKU: BR710201818 BR710200707 BR710200909 BR710209191 BR710204343 BR710204949 BR710205252 BR710207979 BR710202121 BR710205353 BR710203131 BR710205151 BR710202222 BR710207575 BR710207373",Wall Mounted,Flat,2,Rectangular,Lighting,Mirrored,0000000000#N/A,Brioso,32.25,5.88,"BR710204343
Basalt Matt 
$1019.87
BR710205353
Chestnut Dark 
$1019.87
BR710200707
Concrete Gray Matt 
$1019.87
BR710202121
Dark Walnut 
$1019.87
BR710205252
European Oak 
$1019.87
BR710204949
Graphite Matt 
$1019.87
BR710200909
Light Blue Matt 
$1019.87
BR710207575
Linen 
$1033.38
BR710207979
Natural Walnut 
$1019.87
BR710203131
Pine Silver 
$1019.87
BR710205151
Pine Terra 
$1019.87
BR710209191
Taupe Matt 
$1019.87
BR710207373
Ticino Cherry Tree 
$1033.38
BR710202222
White High Gloss (Décor) 
$1033.38
BR710201818
White Matt 
$1019.87","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7102.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7102.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7102.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/409821.jpg,https://www.kbauthority.com/images/W/336/BR710204343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710205353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR710200707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710202121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710205252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR710204949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710200909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710207575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR710207979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710203131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR710205151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR710209191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710207373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR710202222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR710201818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Medicine Cabinets,https://www.kbauthority.com/duravit-br7103-brioso-40-1-8-x-5-7-8-inch-mirror-cabinet.html,Duravit BR7103 Brioso 40 1/8 W x 29 7/8 H Inch Mirror Cabinet BR710301818 BR710300707 BR710300909 BR710309191...,BR710309191,$932.17,0%,$0.00,https://www.kbauthority.com/images/W/336/BR710309191_Duravit_Taupe_Matt.jpg,"Duravit BR7103 Brioso 40 1/8 W x 29 7/8 H Inch Mirror Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		2 Mirror Doors
		Back Panel Inside Mirror Glass
		2 Glass Shelves
		Mirror Cabinets Require a Gfci 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with the Mirror Cabinet
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Led Module 4000 Kelvin Light Color
		14 Watt
		Brioso Collection
Dimensions:
		Width: 40.125 Inch
		Depth: 5.875 Inch
		Height: 29.875 Inch
Available Finishes:
		Basalt Matt: BR710304343
		Chestnut Dark: BR710305353
		Concrete Gray Matt: BR710300707
		Dark Walnut: BR710302121
		European Oak: BR710305252
		Graphite Matt: BR710304949
		Light Blue Matt: BR710300909
		Linen: BR710307575
		Natural Walnut: BR710307979
		Pine Silver: BR710303131
		Pine Terra: BR710305151
		Taupe Matt: BR710309191
		Ticino Cherry Tree: BR710307373
		White High Gloss (Décor): BR710302222
		White Matt: BR710301818
SKU: BR710301818 BR710300707 BR710300909 BR710309191 BR710304343 BR710304949 BR710305252 BR710307979 BR710302121 BR710305353 BR710303131 BR710305151 BR710302222 BR710307575 BR710307373",Wall Mounted,Flat,2,Rectangular,Lighting,Mirrored,0000000000#N/A,Brioso,40.13,5.88,"BR710304343
Basalt Matt 
$932.17
BR710305353
Chestnut Dark 
$932.17
BR710300707
Concrete Gray Matt 
$932.17
BR710302121
Dark Walnut 
$932.17
BR710305252
European Oak 
$932.17
BR710304949
Graphite Matt 
$932.17
BR710300909
Light Blue Matt 
$932.17
BR710307575
Linen 
$945.68
BR710307979
Natural Walnut 
$932.17
BR710303131
Pine Silver 
$932.17
BR710305151
Pine Terra 
$932.17
BR710309191
Taupe Matt 
$932.17
BR710307373
Ticino Cherry Tree 
$945.68
BR710302222
White High Gloss (Décor) 
$945.68
BR710301818
White Matt 
$932.17","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7103.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7103.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7103.pdf,","https://www.kbauthority.com/images/W/336/BR710304343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710305353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR710300707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710302121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710305252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR710304949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710300909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710307575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR710307979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710303131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR710305151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR710309191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710307373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR710302222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR710301818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Medicine Cabinets,https://www.kbauthority.com/duravit-br7104-brioso-48-x-5-7-8-inch-mirror-cabinet.html,Duravit BR7104 Brioso 48 W x 29 7/8 H Inch Mirror Cabinet BR710401818 BR710400707 BR710400909 BR710409191 BR710404343...,BR710409191,$1037.54,0%,$0.00,https://www.kbauthority.com/images/W/336/BR710409191_Duravit_Taupe_Matt.jpg,"Duravit BR7104 Brioso 48 W x 29 7/8 H Inch Mirror Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		2 Mirror Doors
		Back Panel Inside Mirror Glass
		4 Glass Shelves
		Mirror Cabinets Require a Gfci 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with the Mirror Cabinet
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Led Module 4000 Kelvin Light Color
		17 Watt
		Brioso Collection
Dimensions:
		Width: 48 Inch
		Depth: 5.875 Inch
		Height: 29.875 Inch
Available Finishes:
		Basalt Matt: BR710404343
		Chestnut Dark: BR710405353
		Concrete Gray Matt: BR710400707
		Dark Walnut: BR710402121
		European Oak: BR710405252
		Graphite Matt: BR710404949
		Light Blue Matt: BR710400909
		Linen: BR710407575
		Natural Walnut: BR710407979
		Pine Silver: BR710403131
		Pine Terra: BR710405151
		Taupe Matt: BR710409191
		Ticino Cherry Tree: BR710407373
		White High Gloss (Décor): BR710402222
		White Matt: BR710401818
SKU: BR710401818 BR710400707 BR710400909 BR710409191 BR710404343 BR710404949 BR710405252 BR710407979 BR710402121 BR710405353 BR710403131 BR710405151 BR710402222 BR710407575 BR710407373",Wall Mounted,Flat,2,Rectangular,Lighting,Mirrored,0000000000#N/A,Brioso,48,5.88,"BR710404343
Basalt Matt 
$1037.54
BR710405353
Chestnut Dark 
$1037.54
BR710400707
Concrete Gray Matt 
$1037.54
BR710402121
Dark Walnut 
$1037.54
BR710405252
European Oak 
$1037.54
BR710404949
Graphite Matt 
$1037.54
BR710400909
Light Blue Matt 
$1037.54
BR710407575
Linen 
$1080.77
BR710407979
Natural Walnut 
$1037.54
BR710403131
Pine Silver 
$1037.54
BR710405151
Pine Terra 
$1037.54
BR710409191
Taupe Matt 
$1037.54
BR710407373
Ticino Cherry Tree 
$1080.77
BR710402222
White High Gloss (Décor) 
$1080.77
BR710401818
White Matt 
$1037.54","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7104.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7104.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7104.pdf,","https://www.kbauthority.com/images/W/336/BR710404343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710405353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR710400707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710402121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710405252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR710404949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710400909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710407575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR710407979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR710403131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR710405151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR710409191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR710407373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR710402222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR710401818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
