Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,Shape,Installation Type,Theme,Frame Finish,Features,UPC,Collection,Width,Height,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-lc738100000-l-cube-31-1-2-inch-mirror-with-lighting-led-dimming-function.html,"DURAVIT LC738100000 L-CUBE 31-1/2 INCH MIRROR WITH LIGHTING, LED DIMMING FUNCTION",LC738100000,$783.56, 46%,$1450.00,https://www.kbauthority.com/images/T/56/LC7381_nijsfh.jpg,"Duravit LC738100000 L-Cube 31-1/2 Inch Mirror with Lighting, LED Dimming Function
Tranquillity. Clarity. Space for contemplation.
	This is how designer Christian Werner describes the vision that gave rise to L-Cube – a bathroom furniture program that eliminates all unnecessary elements to achieve the ultimate in simplistic beauty. With fewer “distractions”, the bathroom user is inspired to truly relax and unwind. The geometry of the sleek, rectangular furniture fronts remain uninterrupted by hardware.
L-Cube bathroom mirror.
The clever mirror features a “frame of light”, which can be turned on and off with a simple hand motion.
480-Lux LEDs ensure perfect, glare-free illumination that is also dimmable.
The mirror widths are perfectly coordinated to match the L-Cube furniture series.
Features:  
		cIAPMO ELECTRICAL
		LED lighting (4-sided)
		LED dimming function
		1 sensor switch bottom right
		Mirrors require a GFCI 110 V 60 Hz power source
		Flat plug will be supplied with mirror
		LED life span > 30,000 hours
		Lamps non-exchangeable
		LED module 3500 Kelvin light color, 43 W
Dimensions: 
		Width: 31-1/2""
		Height: 27-1/2""
		Depth: 2-5/8""
SKU: LC738100000",Rectangular,Wall Mounted,Contemporary / Modern,Glass,Glare-Resistant / LED,04053424301624,L-Cube,31.5,27.5,,"https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_LC7381.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_LC7381.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_LC7381.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/25121.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25124.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25126.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25127.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25128.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25129.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25130.jpg,https://www.kbauthority.com/images/D.cache.dpicon/25131.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-0099121000-d-code-9-7-8-w-x-12-1-4-h-inch-round-magnifying-mirror-in-chrome.html,Duravit 0099121000 D-Code 9-7/8 W x 12 1/4 H Inch Round Magnifying Mirror in Chrome,0099121000,$98.30, 32%,$145.00,https://www.kbauthority.com/images/T/311/0099121000_Duravit.png,"Duravit 0099121000 D-Code 9-7/8 W x 12 1/4 H Inch Round Magnifying Mirror in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Of Course, Good Design Isn’T Everything, But All the Same a Well-Designed Object Makes Life More Pleasant.Even more so If It is Affordable. D-Code From Duravit is a New Kind of Bathroom Range – Complete From Washbasin to Towel Rail, Consistently Designed Throughout and with an Excellent Value.
Features:
		Cosmetic Mirror
		3X Magnifying
		12-1/4 Inch Height
		9 1/8 Inch Width
		D-Code Collection
SKU: 0099121000",Circular,Wall Mounted,Contemporary / Modern,Glass,Magnification,04021534389276,D-Code,9.13,12.25,,"https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009912.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/409258.jpg,https://www.kbauthority.com/images/D.cache.dpicon/409259.jpg,https://www.kbauthority.com/images/D.cache.dpicon/409260.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-br7000-brioso-16-1-2-x-1-3-4-inch-mirror-with-lighting.html,Duravit BR7000 Brioso 16 1/2 W x 27 1/2 H Inch Mirror with Lighting BR700004343 BR700005353 BR700000707 BR700002121...,BR700009191,$502.67,42%,$860.00,https://www.kbauthority.com/images/T/311/BR7000_Duravit.png,"Duravit BR7000 Brioso 16 1/2 W x 27 1/2 H Inch Mirror with Lighting
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		Led Single Light Field
		Led Dimming Function
		1 Sensor Switch Bottom Right
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Mirrors Require a Gfci 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with Mirror
		Led Module 4000 Kelvin Light Color
		11 Watt
		Brioso Collection
Dimensions:
		Width: 16.5 Inch
		Depth: 1.75 Inch
		Height: 27.5 Inch
Frame Finishes:
		Basalt Matt: BR700004343
		Chestnut Dark: BR700005353
		Concrete Gray Matt: BR700000707
		Dark Walnut: BR700002121
		European Oak: BR700005252
		Graphite Matt: BR700004949
		Light Blue Matt: BR700000909
		Linen: BR700007575
		Natural Walnut: BR700007979
		Pine Silver: BR700003131
		Pine Terra: BR700005151
		Taupe Matt: BR700009191
		Ticino Cherry Tree: BR700007373
		White High Gloss (Décor): BR700002222
		White Matt: BR700001818
SKU: BR700004343 BR700005353 BR700000707 BR700002121 BR700005252 BR700004949 BR700000909 BR700007575 BR700007979 BR700003131 BR700005151 BR700009191 BR700007373 BR700002222 BR700001818",Rectangular,Wall Mounted,Contemporary / Modern,Blues / Browns / Glass / Greys / Whites,LED,04053424602196,Brioso,16.5,27.5,"BR700004343
Basalt Matt 
$502.67
BR700005353
Chestnut Dark 
$502.67
BR700000707
Concrete Gray Matt 
$502.67
BR700002121
Dark Walnut 
$502.67
BR700005252
European Oak 
$502.67
BR700004949
Graphite Matt 
$502.67
BR700000909
Light Blue Matt 
$502.67
BR700007575
Linen 
$513.48
BR700007979
Natural Walnut 
$502.67
BR700003131
Pine Silver 
$502.67
BR700005151
Pine Terra 
$502.67
BR700009191
Taupe Matt 
$502.67
BR700007373
Ticino Cherry Tree 
$513.48
BR700002222
White High Gloss (Décor) 
$513.48
BR700001818
White Matt 
$502.67","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7000.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7000.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7000.pdf,","https://www.kbauthority.com/images/W/336/BR700004343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700005353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR700000707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700002121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700005252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR700004949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700000909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700007575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR700007979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700003131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR700005151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR700009191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700007373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR700002222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR700001818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-br7001-brioso-24-3-8-x-1-3-4-inch-mirror-with-lighting.html,Duravit BR7001 Brioso 24 3/8 W x 27 1/2 H Inch Mirror with Lighting BR700101818 BR700100707 BR700100909 BR700109191...,BR700107575,$583.61,46%,$1080.00,https://www.kbauthority.com/images/T/312/5485309_web2_prod_normal_2.jpg,"Duravit BR7001 Brioso 24 3/8 W x 27 1/2 H Inch Mirror with LightingDuravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets. Features:cEGS/IAPMOLed Single Light FieldLed Dimming Function1 Sensor Switch Bottom RightDe-Fogging System with Auto-Off FunctionLed Light for Washbasin AreaLed (Life Span > 30000 Hours)Led Module Permanently EnclosedMirrors Require a Gfci 110 V 60 Hz Power SourceFlat Plug Will be Supplied with MirrorLed Module 4000 Kelvin Light Color17 WattBrioso CollectionDimensions:Width: 24.375 InchDepth: 1.75 InchHeight: 27.5 InchColor/Finish:Basalt Matt: BR700104343Chestnut Dark: BR700105353Concrete Gray Matt: BR700100707Dark Walnut: BR700102121European Oak: BR700105252Graphite Matt: BR700104949Light Blue Matt: BR700100909Linen: BR700107575Natural Walnut: BR700107979Pine Silver: BR700103131Pine Terra: BR700105151Taupe Matt: BR700109191Ticino Cherry Tree: BR700107373White High Gloss (Décor): BR700102222White Matt: BR700101818 SKU: BR700101818 BR700100707 BR700100909 BR700109191 BR700104343 BR700104949 BR700105252 BR700107979 BR700102121 BR700105353 BR700103131 BR700105151 BR700102222 BR700107575 BR700107373",Rectangular,Wall Mounted,Contemporary / Modern,Blues / Browns / Glass / Greys / Whites,LED,04053424602448,Brioso,24.38,27.5,"BR700104343
Basalt Matt 
$605.35
BR700105353
Chestnut Dark 
$605.35
BR700100707
Concrete Gray Matt 
$605.35
BR700102121
Dark Walnut 
$605.35
BR700105252
European Oak 
$605.35
BR700104949
Graphite Matt 
$605.35
BR700100909
Light Blue Matt 
$605.35
BR700107575
Linen 
$583.61
BR700107979
Natural Walnut 
$605.35
BR700103131
Pine Silver 
$605.35
BR700105151
Pine Terra 
$605.35
BR700109191
Taupe Matt 
$605.35
BR700107373
Ticino Cherry Tree 
$583.61
BR700102222
White High Gloss (Décor) 
$583.61
BR700101818
White Matt 
$605.35","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7001.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7001.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7001.pdf,","https://www.kbauthority.com/images/W/336/BR700104343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700105353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR700100707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700102121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700105252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR700104949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700100909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700107575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR700107979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700103131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR700105151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR700109191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700107373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR700102222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR700101818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-br7002-brioso-32-1-4-x-1-3-4-inch-mirror-with-lighting.html,Duravit BR7002 Brioso 32 1/4 W x 27 1/2 H Inch Mirror with Lighting BR700201818 BR700200707 BR700200909 BR700209191...,BR700209191,$803.71,33%,$1200.00,https://www.kbauthority.com/images/T/312/5485329_web2_prod_normal_2.jpg,"Duravit BR7002 Brioso 32 1/4 W x 27 1/2 H Inch Mirror with Lighting
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		cEGS/IAPMO
		Led Single Light Field
		Led Dimming Function
		1 Sensor Switch Bottom Right
		De-Fogging System with Auto-Off Function
		Led Light for Washbasin Area
		Led (Life Span > 30000 Hours)
		Led Module Permanently Enclosed
		Mirrors Require a Gfci 110 V 60 Hz Power Source
		Flat Plug Will be Supplied with Mirror
		Led Module 4000 Kelvin Light Color
		23 Watt
		Brioso Collection
Dimensions:
		Width: 32.25 Inch
		Depth: 1.75 Inch
		Height: 27.5 Inch
Available Finishes:
		Basalt Matt: BR700204343
		Chestnut Dark: BR700205353
		Concrete Gray Matt: BR700200707
		Dark Walnut: BR700202121
		European Oak: BR700205252
		Graphite Matt: BR700204949
		Light Blue Matt: BR700200909
		Linen: BR700207575
		Natural Walnut: BR700207979
		Pine Silver: BR700203131
		Pine Terra: BR700205151
		Taupe Matt: BR700209191
		Ticino Cherry Tree: BR700207373
		White High Gloss (Décor): BR700202222
		White Matt: BR700201818
SKU: BR700201818 BR700200707 BR700200909 BR700209191 BR700204343 BR700204949 BR700205252 BR700207979 BR700202121 BR700205353 BR700203131 BR700205151 BR700202222 BR700207575 BR700207373",Rectangular,Wall Mounted,Contemporary / Modern,Blues / Browns / Glass / Greys / Whites,LED,04053424602493,Brioso,32.25,27.5,"BR700204343
Basalt Matt 
$803.71
BR700205353
Chestnut Dark 
$803.71
BR700200707
Concrete Gray Matt 
$803.71
BR700202121
Dark Walnut 
$803.71
BR700205252
European Oak 
$803.71
BR700204949
Graphite Matt 
$803.71
BR700200909
Light Blue Matt 
$803.71
BR700207575
Linen 
$819.93
BR700207979
Natural Walnut 
$803.71
BR700203131
Pine Silver 
$803.71
BR700205151
Pine Terra 
$803.71
BR700209191
Taupe Matt 
$803.71
BR700207373
Ticino Cherry Tree 
$819.93
BR700202222
White High Gloss (Décor) 
$819.93
BR700201818
White Matt 
$803.71","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7002.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7002.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7002.pdf,","https://www.kbauthority.com/images/W/336/BR700204343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700205353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR700200707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700202121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700205252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR700204949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700200909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700207575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR700207979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700203131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR700205151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR700209191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700207373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR700202222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR700201818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Mirrors,https://www.kbauthority.com/duravit-br7003-brioso-40-1-8-x-1-3-4-inch-mirror-with-lighting.html,Duravit BR7003 Brioso 40 1/8 W x 27 1/2 H Inch Mirror with Lighting BR700301818 BR700300707 BR700300909 BR700309191...,BR700309191,$890.17,35%,$1360.00,https://www.kbauthority.com/images/T/312/5488696_web2_prod_normal_2.jpg,"Duravit BR7003 Brioso 40 1/8 W x 27 1/2 H Inch Mirror with LightingDuravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets. Features:cEGS/IAPMOLed Single Light FieldLed Dimming Function1 Sensor Switch Bottom RightDe-Fogging System with Auto-Off FunctionLed Light for Washbasin AreaLed (Life Span > 30000 Hours)Led Module Permanently EnclosedMirrors Require a Gfci 110 V 60 Hz Power SourceFlat Plug Will be Supplied with MirrorLed Module 4000 Kelvin Light Color29 WattBrioso CollectionDimensions:Width: 40.125 InchDepth: 1.75 InchHeight: 27.5 InchColor/Finish:Basalt Matt: BR700304343Chestnut Dark: BR700305353Concrete Gray Matt: BR700300707Dark Walnut: BR700302121European Oak: BR700305252Graphite Matt: BR700304949Light Blue Matt: BR700300909Linen: BR700307575Natural Walnut: BR700307979Pine Silver: BR700303131Pine Terra: BR700305151Taupe Matt: BR700309191Ticino Cherry Tree: BR700307373White High Gloss (Décor): BR700302222White Matt: BR700301818 SKU: BR700301818 BR700300707 BR700300909 BR700309191 BR700304343 BR700304949 BR700305252 BR700307979 BR700302121 BR700305353 BR700303131 BR700305151 BR700302222 BR700307575 BR700307373",Rectangular,Wall Mounted,Contemporary / Modern,Blues / Browns / Glass / Greys / Whites,LED,04053424602646,Brioso,40.13,27.5,"BR700304343
Basalt Matt 
$890.17
BR700305353
Chestnut Dark 
$890.17
BR700300707
Concrete Gray Matt 
$890.17
BR700302121
Dark Walnut 
$890.17
BR700305252
European Oak 
$890.17
BR700304949
Graphite Matt 
$890.17
BR700300909
Light Blue Matt 
$890.17
BR700307575
Linen 
$909.09
BR700307979
Natural Walnut 
$890.17
BR700303131
Pine Silver 
$890.17
BR700305151
Pine Terra 
$890.17
BR700309191
Taupe Matt 
$890.17
BR700307373
Ticino Cherry Tree 
$909.09
BR700302222
White High Gloss (Décor) 
$909.09
BR700301818
White Matt 
$890.17","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR7003.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR7003.pdf,https://www.kbauthority.com/files/PDF/Duravit/Energy_Label_BR7003.pdf,","https://www.kbauthority.com/images/W/336/BR700304343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700305353_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/336/BR700300707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700302121_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700305252_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/336/BR700304949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700300909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700307575_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/336/BR700307979_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/336/BR700303131_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/336/BR700305151_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/336/BR700309191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/336/BR700307373_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/336/BR700302222_Duravit_White_High_Gloss__D_cor_.jpg,https://www.kbauthority.com/images/W/336/BR700301818_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
