Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,UPC,Finish,Product Type,Mount Type,Material,Style,Number of Shelves,Collection,Length,Width,Height,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer,Number of Drawers
Home > Bath > All Bath Brands > Duravit>Storage Cabinets,https://www.kbauthority.com/duravit-br1300-brioso-16-1-2-x-9-1-2-inch-semi-tall-cabinet.html,Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet BR1300L0707  BR1300L0909  BR1300L1818  BR1300L2222...,BR1300R9191,$467.54,41%,$795.00,https://www.kbauthority.com/images/T/117/BR1300_Duravit.png,"Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	This is how Designer Christian Werner Describes the Vision that Gave Rise To L-Cube – a Bathroom Furniture Program that Eliminates All Unnecessary Elements to Achieve the Ultimate in Simplistic Beauty. with Fewer “Distractions”, the Bathroom User is Inspired to Truly Relax and Unwind.The Geometry of the Sleek, Rectangular Furniture Fronts Remain Uninterrupted by Hardware.
	Unique Features can be Found in the Details, Like the Shadow Gap Between the Countertop and the Vanity Units and the Subdivision of the Drawer Fronts. Minimal Design Elements Create Maximum Elegance and Turn L-Cube Into the Connecting Element Between the Bathroom Itself and the Elements Within, Transforming It Into a “Platform” for Sanitary Ceramics, Tap Fittings and Accessories. Not Only do the Flat Surfaces of the Handle-Free Furniture Offer a Sense of Visual Calm and Relaxation, the are Practical and Easy to Clean. Color also has a Powerful Influence on our Emotions. Thanks to the Wide Variety of L-Cube Furniture Surfaces Available – 11 Different Wood Decors, 6 Real Wood Veneers and 13 Lacquer Finishes – Everyone can Create a Personal Ambiance that Suits their Needs. Wood Decors Offer Surfaces with a Natural Look that are Robust, Easy to Care For, and Uv-Resistant. Real Wood Veneers Comprise Thin Layers of Real Wood with a Melamine-Resin Coating to Protect Against Moisture.They Offer a Warm, Natural Feel and Aesthetic Appeal. Lacquer Surfaces Comprise Multiple Applications of Material to Guarantee a Particularly High-Quality Look and Finish.
Features:
		1 Door
		1 Wooden Shelf
		2 Glass Shelves
		Design by Christian Werner
		Brioso Collection
Dimensions:
		Width: 16.5 Inch
		Depth: 9.5 Inch
		Height: 52.375 Inch
Additional Information:
		Please Keep a Minimum Distance of 2"" to the Wall, If Adjacent to Furniture, a Space of 2"" is Necessary, Legs are Available as an Option, # Br 9793 (Lacquered) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Br 9793, # Uv 9993 (Chrome) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Uv 9993, Legs # Br 9794 and # Uv 9994 are not Suitable - Hinges Left (L) Or Right (R)
Available Finishes:
		White Matt: BR13001818
		/White High Gloss: BR13002222
		Taupe Matt: BR13009191
		Light Blue Matt: BR13000909
		Graphite Matt: BR13004949
		Concrete Gray Matt: BR13000707
		Basalt Matt: BR13004343
Hinge Location Options:
		Left
		Right
SKU: BR1300L0707  BR1300L0909  BR1300L1818  BR1300L2222  BR1300L4343  BR1300L4949  BR1300L9191  BR1300R0707  BR1300R0909  BR1300R1818  BR1300R2222  BR1300R4343  BR1300R4949  BR1300R9191",04053424596709,Beiges / Blues / Browns / Greys / Whites,Wall Cabinet,Wall Mount,Wood,Modern,2,Brioso,9.5,16.5,52.38,"BR1300L1818
White Matt Left 
$467.54
BR1300L2222
White High Gloss Left 
$564.81
BR1300L9191
Taupe Matt Left 
$467.54
BR1300L0909
Light Blue Matt Left 
$467.54
BR1300L4949
Graphite Matt Left 
$467.54
BR1300L0707
Concrete Gray Matt Left 
$467.54
BR1300L4343
Basalt Matt Left 
$467.54
BR1300R1818
White Matt Right 
$467.54
BR1300R2222
White High Gloss Right 
$564.81
BR1300R9191
Taupe Matt Right 
$467.54
BR1300R0909
Light Blue Matt Right 
$467.54
BR1300R4949
Graphite Matt Right 
$467.54
BR1300R0707
Concrete Gray Matt Right 
$467.54
BR1300R4343
Basalt Matt Right 
$467.54","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR1300.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR1300.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/407314.png,https://www.kbauthority.com/images/W/329/BR1300L1818_Duravit_White_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L2222_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1300L9191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L0909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L4949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L0707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L4343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1818_Duravit_White_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R2222_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1300R9191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R0909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R4949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R0707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R4343_Duravit_Basalt_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide.",
Home > Bath > All Bath Brands > Duravit>Storage Cabinets,https://www.kbauthority.com/duravit-br1300-brioso-16-1-2-x-9-1-2-inch-semi-tall-cabinet-br130072448b18ab9e7e10f783474160.html,Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet with Chrome Handle BR1300L1007  BR1300L1009...,BR1300R1091,$467.54,41%,$795.00,https://www.kbauthority.com/images/T/117/Duravit_BR1300_Duravit.png,"Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet with Chrome Handle
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	This is how Designer Christian Werner Describes the Vision that Gave Rise To L-Cube – a Bathroom Furniture Program that Eliminates All Unnecessary Elements to Achieve the Ultimate in Simplistic Beauty. with Fewer “Distractions”, the Bathroom User is Inspired to Truly Relax and Unwind.The Geometry of the Sleek, Rectangular Furniture Fronts Remain Uninterrupted by Hardware.
	Unique Features can be Found in the Details, Like the Shadow Gap Between the Countertop and the Vanity Units and the Subdivision of the Drawer Fronts. Minimal Design Elements Create Maximum Elegance and Turn L-Cube Into the Connecting Element Between the Bathroom Itself and the Elements Within, Transforming It Into a “Platform” for Sanitary Ceramics, Tap Fittings and Accessories. Not Only do the Flat Surfaces of the Handle-Free Furniture Offer a Sense of Visual Calm and Relaxation, the are Practical and Easy to Clean. Color also has a Powerful Influence on our Emotions. Thanks to the Wide Variety of L-Cube Furniture Surfaces Available – 11 Different Wood Decors, 6 Real Wood Veneers and 13 Lacquer Finishes – Everyone can Create a Personal Ambiance that Suits their Needs. Wood Decors Offer Surfaces with a Natural Look that are Robust, Easy to Care For, and Uv-Resistant. Real Wood Veneers Comprise Thin Layers of Real Wood with a Melamine-Resin Coating to Protect Against Moisture.They Offer a Warm, Natural Feel and Aesthetic Appeal. Lacquer Surfaces Comprise Multiple Applications of Material to Guarantee a Particularly High-Quality Look and Finish.
Features:
		1 Door
		1 Wooden Shelf
		2 Glass Shelves
		Design by Christian Werner
		Brioso Collection
Dimensions:
		Width: 16.5 Inch
		Depth: 9.5 Inch
		Height: 52.375 Inch
Additional Information:
		Please Keep a Minimum Distance of 2"" to the Wall, If Adjacent to Furniture, a Space of 2"" is Necessary, Legs are Available as an Option, # Br 9793 (Lacquered) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Br 9793, # Uv 9993 (Chrome) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Uv 9993, Legs # Br 9794 and # Uv 9994 are not Suitable - Hinges Left (L) Or Right (R)
Available Finishes:
		Basalt Matt: BR13001043
		Chestnut Dark: BR13001053
		Concrete Gray Matt: BR13001007
		Dark Walnut: BR13001021
		European Oak: BR13001052
		Graphite Matt: BR13001049
		Light Blue Matt: BR13001009
		Linen: BR13001075
		Natural Walnut: BR13001079
		Pine Silver: BR13001031
		Pine Terra: BR13001051
		Taupe Matt: BR13001091
		Ticino Cherry Tree: BR13001073
		White High Gloss: BR13001022
		White Matt: BR13001018
Hinge Location Options:
		Left
		Right
SKU: BR1300L1007  BR1300L1009  BR1300L1018  BR1300L1021  BR1300L1022  BR1300L1031  BR1300L1043  BR1300L1049  BR1300L1051  BR1300L1052  BR1300L1053  BR1300L1073  BR1300L1075  BR1300L1079  BR1300L1091  BR1300R1007  BR1300R1009  BR1300R1018  BR1300R1021  BR1300R1022  BR1300R1031  BR1300R1043  BR1300R1049  BR1300R1051  BR1300R1052  BR1300R1053  BR1300R1073  BR1300R1075  BR1300R1079  BR1300R1091",04053424596716,Beiges / Blues / Browns / Greys / Whites,Wall Cabinet,Wall Mount,Wood,Modern,2,Brioso,9.5,16.5,52.38,"BR1300L1043
Basalt Matt Left 
$467.54
BR1300L1053
Chestnut Dark Left 
$467.54
BR1300L1007
Concrete Gray Matt Left 
$467.54
BR1300L1021
Dark Walnut Left 
$467.54
BR1300L1052
European Oak Left 
$467.54
BR1300L1049
Graphite Matt Left 
$467.54
BR1300L1009
Light Blue Matt Left 
$467.54
BR1300L1075
Linen Left 
$564.81
BR1300L1079
Natural Walnut Left 
$467.54
BR1300L1031
Pine Silver Left 
$467.54
BR1300L1051
Pine Terra Left 
$467.54
BR1300L1091
Taupe Matt Left 
$467.54
BR1300L1073
Ticino Cherry Tree Left 
$564.81
BR1300L1022
White High Gloss Left 
$564.81
BR1300L1018
White Matt Left 
$467.54
BR1300R1043
Basalt Matt Right 
$467.54
BR1300R1053
Chestnut Dark Right 
$467.54
BR1300R1007
Concrete Gray Matt Right 
$467.54
BR1300R1021
Dark Walnut Right 
$467.54
BR1300R1052
European Oak Right 
$467.54
BR1300R1049
Graphite Matt Right 
$467.54
BR1300R1009
Light Blue Matt Right 
$467.54
BR1300R1075
Linen Right 
$564.81
BR1300R1079
Natural Walnut Right 
$467.54
BR1300R1031
Pine Silver Right 
$467.54
BR1300R1051
Pine Terra Right 
$467.54
BR1300R1091
Taupe Matt Right 
$467.54
BR1300R1073
Ticino Cherry Tree Right 
$564.81
BR1300R1022
White High Gloss Right 
$564.81
BR1300R1018
White Matt Right 
$467.54",,"https://www.kbauthority.com/images/D.cache.dpicon/407315.png,https://www.kbauthority.com/images/W/329/BR1300L1043_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L1053_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/329/BR1300L1007_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L1021_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/329/BR1300L1052_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/329/BR1300L1049_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L1009_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L1075_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/329/BR1300L1079_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/329/BR1300L1031_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/329/BR1300L1051_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/329/BR1300L1091_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300L1073_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/329/BR1300L1022_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1300L1018_Duravit_White_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1043_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1053_Duravit_Chestnut_Dark.jpg,https://www.kbauthority.com/images/W/329/BR1300R1007_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1021_Duravit_Dark_Walnut.jpg,https://www.kbauthority.com/images/W/329/BR1300R1052_Duravit_European_Oak.jpg,https://www.kbauthority.com/images/W/329/BR1300R1049_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1009_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1075_Duravit_Linen.jpg,https://www.kbauthority.com/images/W/329/BR1300R1079_Duravit_Natural_Walnut.jpg,https://www.kbauthority.com/images/W/329/BR1300R1031_Duravit_Pine_Silver.jpg,https://www.kbauthority.com/images/W/329/BR1300R1051_Duravit_Pine_Terra.jpg,https://www.kbauthority.com/images/W/329/BR1300R1091_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1300R1073_Duravit_Ticino_Cherry_Tree.jpg,https://www.kbauthority.com/images/W/329/BR1300R1022_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1300R1018_Duravit_White_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide.",
Home > Bath > All Bath Brands > Duravit>Storage Cabinets,https://www.kbauthority.com/duravit-br1301-brioso-20-1-2-x-9-1-2-inch-semi-tall-cabinet.html,Duravit BR1301 Brioso 20 1/2 W x 52 3/8 H Inch Semi-Tall-Cabinet BR1301L1818 BR1301L0707 BR1301L0909 BR1301L9191...,BR1301R9191,$478.35,41%,$815.00,https://www.kbauthority.com/images/T/312/5463559_web2_prod_normal_2-01.jpg,"Duravit BR1301 Brioso 20 1/2 W x 52 3/8 H Inch Semi-Tall-Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Duravit has Worked with Designer Christian Werner to Design a Furniture Series that Represents Airiness, Freshness and Joie De Vivre in Today’s Bathroom.The Range stands out with Its Precise, Finely Nuanced Geometry which is Produced by Slender Cabinet Frames that Form the Edges of the Furniture, Mirrors, and Mirror Cabinets.
Features:
		1 Door
		1 Wooden Shelf
		2 Glass Shelves
		Design by Christian Werner
		Brioso Collection
Dimensions:
		Width: 20.5 Inch
		Depth: 9.5 Inch
		Height: 52.375 Inch
Additional Information:
		Please Keep a Minimum Distance of 2"" to the Wall, If Adjacent to Furniture, a Space of 2"" is Necessary, Legs are Available as an Option, #BR 9793 (Lacquered) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X #BR 9793, #UV 9993 (Chrome) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X #UV 9993, Legs #BR 9794 and #UV 9994 are not Suitable - Hinges Left (L) Or Right (R)
Available Finishes:
		White Matt: BR13011818
		White High Gloss: BR13012222
		Taupe Matt: BR13019191
		Light Blue Matt: BR13010909
		Graphite Matt: BR13014949
		Concrete Gray Matt: BR13010707
		Basalt Matt: BR13014343
Hinge Location:
		Right
		Left
SKU: BR1301L1818 BR1301L0707 BR1301L0909 BR1301L9191 BR1301L4343 BR1301L4949 BR1301R1818 BR1301R0707 BR1301R0909 BR1301R9191 BR1301R4343 BR1301R4949 BR1301L2222 BR1301R2222",04053424608471,Beiges / Blues / Browns / Greys / Whites,Wall Cabinet,Wall Mount,Wood,Modern,2,Brioso,9.5,20.5,52.38,"BR1301L1818
White Matt Left 
$478.35
BR1301L2222
White High Gloss Left 
$586.43
BR1301L9191
Taupe Matt Left 
$478.35
BR1301L0909
Light Blue Matt Left 
$478.35
BR1301L4949
Graphite Matt Left 
$478.35
BR1301L0707
Concrete Gray Matt Left 
$478.35
BR1301L4343
Basalt Matt Left 
$478.35
BR1301R1818
White Matt Right 
$478.35
BR1301R2222
White High Gloss Right 
$586.43
BR1301R9191
Taupe Matt Right 
$478.35
BR1301R0909
Light Blue Matt Right 
$478.35
BR1301R4949
Graphite Matt Right 
$478.35
BR1301R0707
Concrete Gray Matt Right 
$478.35
BR1301R4343
Basalt Matt Right 
$478.35","https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR1301.pdf,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR1301.pdf,","https://www.kbauthority.com/images/D.cache.dpicon/407316.png,https://www.kbauthority.com/images/W/329/BR1301L1818_Duravit_White_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301L2222_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1301L9191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301L0909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301L4949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301L0707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301L4343_Duravit_Basalt_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R1818_Duravit_White_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R2222_Duravit_White_High_Gloss.jpg,https://www.kbauthority.com/images/W/329/BR1301R9191_Duravit_Taupe_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R0909_Duravit_Light_Blue_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R4949_Duravit_Graphite_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R0707_Duravit_Concrete_Gray_Matt.jpg,https://www.kbauthority.com/images/W/329/BR1301R4343_Duravit_Basalt_Matt.jpg,","It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide.",
