Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-223010-starck-3-14-3-8-x-22-inch-bidet-floorstanding.html,"Duravit 2230100000 Starck 3 14-3/8 x 22 Inch Bidet Floorstanding , No Coating",__@ 2230100000,__@ $236.41,__@ 33%,__@ $355.00,https://www.kbauthority.com/images/T/6/49292_web2_prod_normal_2-01-01.jpg,"Duravit 223010 Starck 3 14-3/8 x 22 Inch Bidet Floorstanding
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
		Features:  
			Floorstanding
			With overflow
			With tap platform
			Installation parts included
			Optional WonderGliss
			White finish
			Material: porcelain
			Elongated bowl
Optional WonderGliss: 
			With WonderGliss: 22301000001
			Without WonderGliss: 2230100000
SKU: 22301000001 2230100000","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 223010 Starck 3 14-3/8 x 22 Inch Bidet Floorstanding</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.</span></div>
<div class=""ul_side"">
<h4>
		Features:  </h4>
<ul>
<li>
			Floorstanding</li>
<li>
			With overflow</li>
<li>
			With tap platform</li>
<li>
			Installation parts included</li>
<li>
			Optional WonderGliss</li>
<li>
			White finish</li>
<li>
			Material: porcelain</li>
<li>
			Elongated bowl</li>
</ul>
<p>
<strong>Optional WonderGliss: </strong></p>
<ol>
<li>
			With WonderGliss: 22301000001</li>
<li>
			Without WonderGliss: 2230100000</li>
</ol>
</div>
<p>
<strong>SKU: 22301000001 2230100000</strong></p>
</div>",,,,,,,,__@ 04021534223754,,,,,,,,,,,,,,,,,,,,,,__@ Starck 3,22301000001;2230100000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_223010.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408328.png,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-22381000002-d-code-13-3-4-x-21-1-4-inch-bidet-floorstanding.html,Duravit 22381000002 D-Code 13-3/4 x 21-1/4 Inch Bidet Floorstanding,__@ 22381000002,__@ $319.73,,,https://www.kbauthority.com/images/T/14/44974_web2_prod_normal_2-01-01.jpg,"Duravit 22381000002 D-Code 13-3/4 x 21-1/4 Inch Bidet Floorstanding
Of course, good design isn’t everything, but all the same a welldesigned object makes life more pleasant. All the more so if it is affordable. D-Code from Duravit is a new kind of bathroom range – complete from washbasin to towel rail, consistently designed throughout and excellent value for money. Its appearance is restrained, featuring rectangular forms with rounded edges – the classic washbasin shape, in fact, that does not impose itself but rather blends with its surroundings. This is what makes D-Code so timelessly modern – a hallmark of good design. With alternatives and solutions for all imaginable bathroom situations, D-Code is a bathroom range that many people have been waiting for – including you perhaps.
		Features 
			Floor Standing
			With Overflow
			With Tap Platform
			Installation parts Included
			White finish
			Material: porcelain
			Elongated Bowl
SKU: 22381000002","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 22381000002 D-Code 13-3/4 x 21-1/4 Inch Bidet Floorstanding</strong></p>
<p>
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Of course, good design isn’t everything, but all the same a welldesigned object makes life more pleasant. All the more so if it is affordable. D-Code from Duravit is a new kind of bathroom range – complete from washbasin to towel rail, consistently designed throughout and excellent value for money. Its appearance is restrained, featuring rectangular forms with rounded edges – the classic washbasin shape, in fact, that does not impose itself but rather blends with its surroundings. This is what makes D-Code so timelessly modern – a hallmark of good design. With alternatives and solutions for all imaginable bathroom situations, D-Code is a bathroom range that many people have been waiting for – including you perhaps.</span></p>
<div class=""ul_side"">
<h3>
		Features </h3>
<ul>
<li>
			Floor Standing</li>
<li>
			With Overflow</li>
<li>
			With Tap Platform</li>
<li>
			Installation parts Included</li>
<li>
			White finish</li>
<li>
			Material: porcelain</li>
<li>
			Elongated Bowl</li>
</ul>
</div>
<p>
<strong>SKU</strong>: <strong>22381000002 </strong></p>
</div>",,,,,,,,__@ 04021534395468,,,,,,,,,,,,,,,,,,,,,,__@ D-Code,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_223810.pdf,https://www.kbauthority.com/images/D.cache.dpicon/410570.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410571.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410572.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-223915-vero-14-5-8-x-21-1-4-inch-bidet-wall-mounted.html,"Duravit 2239150000 Vero 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted, White, No Coating",__@ 2239150000,__@ $572.71,__@ 36%,__@ $890.00,https://www.kbauthority.com/images/T/14/51079_web2_prod_normal_2-01-01.jpg,"Duravit 223915 Vero 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted
Cinema screen or computer monitor, fridge or milk carton, a room, a table, this brochure: our world is inconceivable without the rectangle. Perhaps this is why we are so attracted to Vero: the forms of this ceramic range are entirely restricted to the rectangle. It’s a restriction that gives rise to new possibilities: this is because Vero is one of the most versatile ceramic ranges of all time. With minimalist design at its core and the strong support of Duravit’s ceramic tradition and expertise, Vero is impressive in terms of its form, function and quality.
		Features:
			Wall-mounted
			With overflow
			With tap platform
			Material: porcelain
			Bowl shape: rectangular
			Available in two finishes
Available Finishes: 
			White
			Black
WonderGliss Options:
			Without WonderGliss
			With WonderGliss
SKU: 22391508001 22391500001","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 223915 Vero 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Cinema screen or computer monitor, fridge or milk carton, a room, a table, this brochure: our world is inconceivable without the rectangle. Perhaps this is why we are so attracted to Vero: the forms of this ceramic range are entirely restricted to the rectangle. It’s a restriction that gives rise to new possibilities: this is because Vero is one of the most versatile ceramic ranges of all time. With minimalist design at its core and the strong support of Duravit’s ceramic tradition and expertise, Vero is impressive in terms of its form, function and quality.</span></div>
<div class=""ul_side"">
<h4>
		Features:</h4>
<ul>
<li>
			Wall-mounted</li>
<li>
			With overflow</li>
<li>
			With tap platform</li>
<li>
			Material: porcelain</li>
<li>
			Bowl shape: rectangular</li>
<li>
			Available in two finishes</li>
</ul>
<p>
<strong>Available Finishes: </strong></p>
<ol>
<li>
			White</li>
<li>
			Black</li>
</ol>
<p>
<strong>WonderGliss Options:</strong></p>
<ol>
<li>
			Without WonderGliss</li>
<li>
			With WonderGliss</li>
</ol>
<p>
<strong>SKU: 22391508001 22391500001</strong></p>
</div>
</div>",,,,,,,,__@ 04021534402173,,,,,,,,,,,,,,,,,,,,,,__@ Vero,2239150000;2239150800;22391500001;22391508001,https://www.kbauthority.com/files/PDF/Duravit/223915.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408329.png;https://www.kbauthority.com/images/D.cache.dpicon/410567.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410568.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410569.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-224010-vero-14-5-8-x-22-1-2-inch-bidet-floorstanding-with-wondergliss.html,"Duravit 2240100000 Vero 14-5/8 x 22-1/2 Inch Bidet Floorstanding with WonderGliss, White, No Coating, 1 Hole",__@ 2240100000,__@ $592.82,__@ 44%,__@ $1050.00,https://www.kbauthority.com/images/T/14/51090_web2_prod_normal_2-01-01.jpg,"Duravit 224010 Vero 14-5/8 x 22-1/2 Inch Bidet Floorstanding with WonderGliss
Cinema screen or computer monitor, fridge or milk carton, a room, a table, this brochure: our world is inconceivable without the rectangle. Perhaps this is why we are so attracted to Vero: the forms of this ceramic range are entirely restricted to the rectangle. It’s a restriction that gives rise to new possibilities: this is because Vero is one of the most versatile ceramic ranges of all time. With minimalist design at its core and the strong support of Duravit’s ceramic tradition and expertise, Vero is impressive in terms of its form, function and quality.
		Features:
			Floorstanding
			With overflow
			With Tap Platform
			Installation parts Included
			Available in two finishes
			WonderGliss
			Rectangular bowl
			Material: porcelain
Available Finishes:
			White
			Black
WonderGliss Options:
			Without WonderGliss
			With WonderGliss
Faucet Hole Options:
			One Hole
			Three Holes
SKU: 22401000301 22401000001 22401008001 22401008301","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 224010 Vero 14-5/8 x 22-1/2 Inch Bidet Floorstanding with WonderGliss</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Cinema screen or computer monitor, fridge or milk carton, a room, a table, this brochure: our world is inconceivable without the rectangle. Perhaps this is why we are so attracted to Vero: the forms of this ceramic range are entirely restricted to the rectangle. It’s a restriction that gives rise to new possibilities: this is because Vero is one of the most versatile ceramic ranges of all time. With minimalist design at its core and the strong support of Duravit’s ceramic tradition and expertise, Vero is impressive in terms of its form, function and quality.</span></div>
<div class=""ul_side"">
<h4>
		Features:</h4>
<ul>
<li>
			Floorstanding</li>
<li>
			With overflow</li>
<li>
			With Tap Platform</li>
<li>
			Installation parts Included</li>
<li>
			Available in two finishes</li>
<li>
			WonderGliss</li>
<li>
			Rectangular bowl</li>
<li>
			Material: porcelain</li>
</ul>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
			White</li>
<li>
			Black</li>
</ol>
<p>
<strong>WonderGliss Options:</strong></p>
<ol>
<li>
			Without WonderGliss</li>
<li>
			With WonderGliss</li>
</ol>
<p>
<strong>Faucet Hole Options:</strong></p>
<ol>
<li>
			One Hole</li>
<li>
			Three Holes</li>
</ol>
</div>
<p>
<strong>SKU: 22401000301 22401000001 22401008001 22401008301</strong></p>
</div>",,,,,,,,__@ 04021534402050,,,,,,,,,,,,,,,,,,,,,,__@ Vero,2240100000;2240100800;22401000001;22401008001;2240100030;2240100830;22401000301;22401008301,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_224010.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408330.png;https://www.kbauthority.com/images/D.cache.dpicon/410558.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410559.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410560.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-224915-darling-new-14-5-8-x-21-1-4-inch-bidet-wall-mounted.html,"Duravit 2249150000 Darling New 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted, No Coating",__@ 2249150000,__@ $539.92,__@ 16%,__@ $640.00,https://www.kbauthority.com/images/T/14/637841_web2_prod_normal_2-01-01.jpg,"Duravit 224915 Darling New 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted
Darling New is the evolution of a Duravit classic – top end design without a top end price tag. The new range offers harmonious circular forms, an exquisite shape, individual washing area solutions, individual furniture fronts and a broad choice throughout the range. The basin and new vanity unit create a particularly attractive combination and the furniture washbasin offers impressively generous storage space with a delicate design, even in the smallest size. Darling New is the modern version of a bathroom classic – versatile, stylish and affordable.
		Features:   
			Wall-mounted
			With overflow
			With tap platform
			Durafix included
			Additional information: Durafix for concealed fixation is included
			White finish
			Optional WonderGliss
Optional WonderGliss:
			With WonderGliss: 22491500001
			Without WonderGliss: 2249150000
SKU: 22491500001 2249150000","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 224915 Darling New 14-5/8 x 21-1/4 Inch Bidet Wall-Mounted</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Darling New is the evolution of a Duravit classic – top end design without a top end price tag. The new range offers harmonious circular forms, an exquisite shape, individual washing area solutions, individual furniture fronts and a broad choice throughout the range. The basin and new vanity unit create a particularly attractive combination and the furniture washbasin offers impressively generous storage space with a delicate design, even in the smallest size. Darling New is the modern version of a bathroom classic – versatile, stylish and affordable.</span></div>
<div class=""ul_side"">
<h4>
		Features:   </h4>
<ul>
<li>
			Wall-mounted</li>
<li>
			With overflow</li>
<li>
			With tap platform</li>
<li>
			Durafix included</li>
<li>
			Additional information: Durafix for concealed fixation is included</li>
<li>
			White finish</li>
<li>
			Optional WonderGliss</li>
</ul>
<p>
<strong>Optional WonderGliss:</strong></p>
<ol>
<li>
			With WonderGliss: 22491500001</li>
<li>
			Without WonderGliss: 2249150000</li>
</ol>
</div>
<p>
<strong>SKU: 22491500001 2249150000</strong></p>
</div>",,,,,,,,__@ 04021534606403,,,,,,,,,,,,,,,,,,,,,,__@ Darling New,22491500001;2249150000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_224915.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408331.png;https://www.kbauthority.com/images/D.cache.dpicon/410561.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410562.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410563.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-225110-darling-new-14-5-8-x-24-3-4-inch-bidet-floor-standing.html,"Duravit 2251100000 Darling New 14-5/8 x 24-3/4 Inch Bidet Floor Standing, No Coating",__@ 2251100000,__@ $419.91,__@ 34%,__@ $640.00,https://www.kbauthority.com/images/T/6/637843_web2_prod_normal_2-01-01.jpg,"Duravit 225110 Darling New 14-5/8 x 24-3/4 Inch Bidet Floor Standing
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
		Features  
			Floorstanding
			With overflow
			With tap platform
			Installation parts included
			White finish
			Material: porcelain
			Elongated bowl
			Optional WonderGliss
Optional WonderGliss:
			With WonderGliss: 22511000001
			Without WonderGliss: 2251100000
SKU: 22511000001 2251100000","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 225110 Darling New 14-5/8 x 24-3/4 Inch Bidet Floor Standing</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.</span></div>
<div class=""ul_side"">
<h3>
		Features <strong></strong> </h3>
<ul>
<li>
			Floorstanding</li>
<li>
			With overflow</li>
<li>
			With tap platform</li>
<li>
			Installation parts included</li>
<li>
			White finish</li>
<li>
			Material: porcelain</li>
<li>
			Elongated bowl</li>
<li>
			Optional WonderGliss</li>
</ul>
<p>
<strong>Optional WonderGliss:</strong></p>
<ol>
<li>
			With WonderGliss: 22511000001</li>
<li>
			Without WonderGliss: 2251100000</li>
</ol>
</div>
<p>
<strong>SKU: 22511000001 2251100000</strong></p>
</div>",,,,,,,,__@ 04021534606502,,,,,,,,,,,,,,,,,,,,,,__@ Darling New,22511000001;2251100000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_225110.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408332.png;https://www.kbauthority.com/images/D.cache.dpicon/410564.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410565.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410566.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-225510-starck-2-14-5-8-x-22-1-2-inch-bidet-floorstanding.html,"Duravit 2255100000 Starck 2 14-5/8 x 22-1/2 Inch Bidet Floorstanding, No Coating",__@ 2255100000,__@ $527.18,__@ 36%,__@ $820.00,https://www.kbauthority.com/images/T/6/638388_web2_prod_normal_2-01-01.jpg,"Duravit 225510 Starck 2 14-5/8 x 22-1/2 Inch Bidet Floorstanding
A true Starck, but less elaborate: this was the inspiration behind the second Duravit – Philippe Starck collaboration. The result: Starck 2, a range of ceramics that is the ultimate successor to its famous predecessor, Starck 1. Starck 2 also derives its inspiration from the origins of bathroom design: the ceramic forms embody the flowing movement of water and allow us to see the bathroom through a new set of eyes. Starck 2 – the bathroom as a source.
		Features:  
			Floor Standing
			Back To Wall
			With Overflow
			With Tap Platform
			Installation parts Included
			Material: porcelain
			Elongated bowl
			Width: 22.44""
			Length: 14.57""
			Height: 15.75""
			White finish
			Optional WonderGliss
Optional WonderGliss:
			With WonderGliss: 22551000001
			Without WonderGliss: 2255100000
SKU: 22551000001 2255100000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 225510 Starck 2 14-5/8 x 22-1/2 Inch Bidet Floorstanding</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">A true Starck, but less elaborate: this was the inspiration behind the second Duravit – Philippe Starck collaboration. The result: Starck 2, a range of ceramics that is the ultimate successor to its famous predecessor, Starck 1. Starck 2 also derives its inspiration from the origins of bathroom design: the ceramic forms embody the flowing movement of water and allow us to see the bathroom through a new set of eyes. Starck 2 – the bathroom as a source.</span></div>
<div class=""ul_side"">
<h4>
		Features:  </h4>
<ul>
<li>
			Floor Standing</li>
<li>
			Back To Wall</li>
<li>
			With Overflow</li>
<li>
			With Tap Platform</li>
<li>
			Installation parts Included</li>
<li>
			Material: porcelain</li>
<li>
			Elongated bowl</li>
<li>
			Width: 22.44""</li>
<li>
			Length: 14.57""</li>
<li>
			Height: 15.75""</li>
<li>
			White finish</li>
<li>
			Optional WonderGliss</li>
</ul>
<p>
<strong>Optional WonderGliss:</strong></p>
<ol>
<li>
			With WonderGliss: 22551000001</li>
<li>
			Without WonderGliss: 2255100000</li>
</ol>
</div>
<p>
<strong>SKU: 22551000001 2255100000</strong></p>
</div>",,,,,,,,__@ 04021534643774,,,,,,,,,,,,,,,,,,,,,,__@ Starck 2,22551000001;2255100000,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_225510.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408333.png;https://www.kbauthority.com/images/D.cache.dpicon/410573.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410574.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410575.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Bidets,https://www.kbauthority.com/duravit-225815-happy-d.2-14-x-21-1-4-inch-bidet-wall-mounted.html,"Duravit 2258150000 Happy D.2 14 x 21-1/4 Inch Bidet Wall-Mounted , No Coating, White",__@ 2258150000,__@ $292.87,__@ 35%,__@ $450.00,https://www.kbauthority.com/images/T/13/1653764_web2_prod_normal_2-01-01.jpg,"Duravit 225815 Happy D.2 14 x 21-1/4 Inch Bidet Wall-Mounted
Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.
		Features: 
			Wall-mounted
			With overflow
			With tap platform
			Overflow clip chrome included
			Durafix included
			White finish
			Optional WonderGliss
Optional WonderGliss:
			With WonderGliss
			Without WonderGliss
Available Finishes:
			White
			Anthracite Matte
SKU:  2258151300 22581513001  2258150000 22581500001","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 225815 Happy D.2 14 x 21-1/4 Inch Bidet Wall-Mounted</strong></p>
<div class=""pnlMarketingCopy"" id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_pnlMarketingCopy"">
<span id=""ctl00_cphBodyContainer_rZoneProducts_Body_Bot1_ctl06_rRule_ctl00_ctl00_ctl00_lblMarketingCopy"">Individuality, elegance, and precision define the Duravit brand. From high efficiency toilets to vanity consoles, Duravit's team of top notch designers will fill your home with style and functionality.</span></div>
<div class=""ul_side"">
<h4>
		Features: </h4>
<ul>
<li>
			Wall-mounted</li>
<li>
			With overflow</li>
<li>
			With tap platform</li>
<li>
			Overflow clip chrome included</li>
<li>
			Durafix included</li>
<li>
			White finish</li>
<li>
			Optional WonderGliss</li>
</ul>
<p>
<strong>Optional WonderGliss:</strong></p>
<ol>
<li>
			With WonderGliss</li>
<li>
			Without WonderGliss</li>
</ol>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
			White</li>
<li>
			Anthracite Matte</li>
</ol>
</div>
<p>
<strong>SKU:  2258151300 22581513001  2258150000 22581500001</strong><br/>
<br/>
<br/>
	 </p>
</div>",,,,,,,,__@ 04021534855870,,,,,,,,,,,,,,,,,,,,,,__@ Happy D.2,22581500001;2258150000;22581513001;2258151300,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_225815.pdf,https://www.kbauthority.com/images/D.cache.dpicon/408334.png;https://www.kbauthority.com/images/D.cache.dpicon/410576.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410577.jpg;https://www.kbauthority.com/images/D.cache.dpicon/410578.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
