Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Product Type,Mount Type,Number of Drawers,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer,Style,Number of Shelves
Home > Bath > All Bath Brands > Duravit>Storage Cabinets,https://www.kbauthority.com/duravit-lc1167-l-cube-27-1-2-x-9-1-2-inch-semi-tall-cabinet-with-two-doors-and-one-glass-shelf.html,"Duravit LC116709191 L-Cube 27-1/2 x 9-1/2 Inch Semi-Tall Cabinet with Two Doors and One Glass Shelf, Taupe Matt",__@ LC116709191,__@ $853.27,__@ 27%,__@ $1165.00,https://www.kbauthority.com/images/T/0/LC116701010.jpg,"Duravit LC1167 L-Cube 27-1/2 x 9-1/2 Inch Semi-Tall Cabinet with Two Doors and One Glass Shelf
	Tranquillity. Clarity. Space for contemplation.
	This is how designer Christian Werner describes the vision that gave rise to L-Cube – a bathroom furniture program that eliminates all unnecessary elements to achieve the ultimate in simplistic beauty. With fewer “distractions”, the bathroom user is inspired to truly relax and unwind. The geometry of the sleek, rectangular furniture fronts remain uninterrupted by hardware.
				Minimal design elements.
	Minimal design elements create maximum elegance and turn L-Cube into the connecting element between the bathroom itself and the elements within, transforming it into a “platform” for sanitary ceramics, tap fittings and accessories.
Features:   
		2 doors
		1 glass shelf with aluminum brackets
		Humidity resistant
Additional Information:
		Please keep 2"" space to the wall
		Please specify Finish
Dimensions: 
		Width: 27-1/2""
		Depth: 9-1/2""
		Height: 31-1/2""
Available Finishes:
		Jade High Gloss Lacquer: LC116700303
		Apricot Pearl High Gloss: LC116701010
		Brushed Oak (Real Wood Veneer): LC116701212
		American Walnut (Real Wood Veneer): LC116701313
		Terra (Decor): LC116701414
		White Matte: LC116701818
		Apricot Pearl Satin Matte: LC116702020
		White High Gloss (Decor): LC116702222
		American Cherry Tree (Real Wood Veneer): LC116702626
		White Lilac High Gloss Lacquer: LC116702727
		Pine Silver (Decor): LC116703131
		Dolomiti Grey High Gloss Lacquer: LC116703838
		Black High Gloss Lacquer: LC116704040
		Basalt Matte (Decor): LC116704343
		Stone Blue High Gloss Lacquer: LC116704747
		Graphite Matte (Decor): LC116704949
		Pine Terra (Decor): LC116705151
		European Oak (Decor): LC116705252
		Chestnut Dark (Decor): LC116705353
		Olive Brown High Gloss Lacquer: LC116706161
		Brushed Walnut (Real Wood Veneer): LC116706969
		Mediterranean Oak (Real Wood Veneer): LC116707171
		Brushed Dark Oak (Real Wood Veneer): LC116707272
		Ticino Cherry Tree (Decor): LC116707373
		Natural Walnut (Decor): LC116707979
		White High Gloss Lacquer: LC116708585
		Cappuccino High Gloss Lacquer: LC116708686
		White Lilac Satin Matte Lacquer: LC116708787
		Flannel Grey High Gloss Lacquer: LC116708989
		Flannel Grey Satin Matte Lacquer: LC116709090
L-Cube Color Chart:
SKU: LC116700303 LC116701010 LC116701212 LC116701313 LC116701414 LC116701818 LC116702020 LC116702222 LC116702626 LC116702727 LC116703131 LC116703838 LC116704040 LC116704343 LC116704747 LC116704949 LC116705151 LC116705252 LC116705353 LC116706161 LC116706969 LC116707171 LC116707272 LC116707373 LC116707979 LC116708585 LC116708686 LC116708787 LC116708989 LC116709090","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
<div class=""banner-wrapper"">
<div class=""banner-system cycle-slideshow"" data-cycle-auto-height=""860:400"" data-cycle-center-horz=""true"" data-cycle-center-vert=""true"" data-cycle-fx=""none"" data-cycle-slides=""&gt; div"" data-cycle-timeout=""5000"" id=""slideshow66"" style=""height: 329.302px;"">
<div class=""slideshow_content_I_228 cycle-slide cycle-slide-active"" style=""position: absolute; top: 0px; left: 0px; z-index: 99; opacity: 1; display: block; visibility: visible; margin-left: 0px; margin-top: 9.5px;"">
<img alt="""" src=""https://www.kbauthority.com/images/A/Produktserie-Duravit-Cape-Cod.jpg""/> </div></div>
</div>
</div>
<p>
<strong>Duravit LC1167 L-Cube 27-1/2 x 9-1/2 Inch Semi-Tall Cabinet with Two Doors and One Glass Shelf</strong></p>
<p>
	Tranquillity. Clarity. Space for contemplation.</p>
<p style=""text-align: justify;"">
	This is how designer Christian Werner describes the vision that gave rise to L-Cube – a bathroom furniture program that eliminates all unnecessary elements to achieve the ultimate in simplistic beauty. With fewer “distractions”, the bathroom user is inspired to truly relax and unwind. The geometry of the sleek, rectangular furniture fronts remain uninterrupted by hardware.</p>
<div class=""col-md-8"">
<div class=""row"">
<div class=""col-md-12"">
<p class=""sub"">
				Minimal design elements.</p>
</div>
</div>
</div>
<div class=""col-md-12"">
	Minimal design elements create maximum elegance and turn L-Cube into the connecting element between the bathroom itself and the elements within, transforming it into a “platform” for sanitary ceramics, tap fittings and accessories.</div>
<p>
<strong>Features:   </strong></p>
<ul>
<li>
		2 doors</li>
<li>
		1 glass shelf with aluminum brackets</li>
<li>
		Humidity resistant</li>
</ul>
<p>
<strong>Additional Information:</strong></p>
<ul>
<li>
		Please keep 2"" space to the wall</li>
<li>
		Please specify <strong>Finish</strong></li>
</ul>
<p>
<strong>Dimensions: </strong></p>
<ul>
<li>
		Width: 27-1/2""</li>
<li>
		Depth: 9-1/2""</li>
<li>
		Height: 31-1/2""</li>
</ul>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
		Jade High Gloss Lacquer: LC116700303</li>
<li>
		Apricot Pearl High Gloss: LC116701010</li>
<li>
		Brushed Oak (Real Wood Veneer): LC116701212</li>
<li>
		American Walnut (Real Wood Veneer): LC116701313</li>
<li>
		Terra (Decor): LC116701414</li>
<li>
		White Matte: LC116701818</li>
<li>
		Apricot Pearl Satin Matte: LC116702020</li>
<li>
		White High Gloss (Decor): LC116702222</li>
<li>
		American Cherry Tree (Real Wood Veneer): LC116702626</li>
<li>
		White Lilac High Gloss Lacquer: LC116702727</li>
<li>
		Pine Silver (Decor): LC116703131</li>
<li>
		Dolomiti Grey High Gloss Lacquer: LC116703838</li>
<li>
		Black High Gloss Lacquer: LC116704040</li>
<li>
		Basalt Matte (Decor): LC116704343</li>
<li>
		Stone Blue High Gloss Lacquer: LC116704747</li>
<li>
		Graphite Matte (Decor): LC116704949</li>
<li>
		Pine Terra (Decor): LC116705151</li>
<li>
		European Oak (Decor): LC116705252</li>
<li>
		Chestnut Dark (Decor): LC116705353</li>
<li>
		Olive Brown High Gloss Lacquer: LC116706161</li>
<li>
		Brushed Walnut (Real Wood Veneer): LC116706969</li>
<li>
		Mediterranean Oak (Real Wood Veneer): LC116707171</li>
<li>
		Brushed Dark Oak (Real Wood Veneer): LC116707272</li>
<li>
		Ticino Cherry Tree (Decor): LC116707373</li>
<li>
		Natural Walnut (Decor): LC116707979</li>
<li>
		White High Gloss Lacquer: LC116708585</li>
<li>
		Cappuccino High Gloss Lacquer: LC116708686</li>
<li>
		White Lilac Satin Matte Lacquer: LC116708787</li>
<li>
		Flannel Grey High Gloss Lacquer: LC116708989</li>
<li>
		Flannel Grey Satin Matte Lacquer: LC116709090</li>
</ol>
<p>
<strong>L-Cube Color Chart:</strong></p>
<p>
</p>
<p>
<strong>SKU: LC116700303 LC116701010 LC116701212 LC116701313 LC116701414 LC116701818 LC116702020 LC116702222 LC116702626 LC116702727 LC116703131 LC116703838 LC116704040 LC116704343 LC116704747 LC116704949 LC116705151 LC116705252 LC116705353 LC116706161 LC116706969 LC116707171 LC116707272 LC116707373 LC116707979 LC116708585 LC116708686 LC116708787 LC116708989 LC116709090</strong></p>
</div>",,,,__@ Blacks / Blues / Browns / Greens / Greys / Whites,,,,__@ 04053424351209,,__@ 9.5,__@ Wood,,,,,,,,,__@ 27.5,,,__@ 31.5,,,,,,,__@ Wall Cabinet,__@ Wall Mount,__@ 1,__@ L-Cube,LC116700303;LC116701010;LC116701212;LC116701313;LC116701818;LC116702020;LC116702222;LC116702727;LC116703131;LC116703838;LC116704040;LC116704343;LC116704747;LC116704949;LC116705151;LC116705252;LC116705353;LC116706161;LC116706969;LC116707171;LC116707272;LC116707373;LC116707979;LC116708585;LC116708686;LC116708787;LC116708989;LC116709090;LC116700707;LC116700909;LC116701111;LC116702121;LC116707575;LC116709191,https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_LC1167.pdf;https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_LC1167.pdf,https://www.kbauthority.com/images/D.cache.dpicon/25656.jpg;https://www.kbauthority.com/images/D.cache.dpicon/25657.jpg;https://www.kbauthority.com/images/D.cache.dpicon/25658.jpg;https://www.kbauthority.com/images/D.cache.dpicon/408693.png;https://www.kbauthority.com/images/W/343/LC116700303_Duravit_Jade_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116701010_Duravit_Apricot_Pearl_High_Gloss.jpg;https://www.kbauthority.com/images/W/343/LC116701212_Duravit_Brushed_Oak.jpg;https://www.kbauthority.com/images/W/343/LC116701313_Duravit_American_Walnut.jpg;https://www.kbauthority.com/images/W/343/LC116701818_Duravit_White_Matte.jpg;https://www.kbauthority.com/images/W/343/LC116702020_Duravit_Apricot_Pearl_Satin_Matte.jpg;https://www.kbauthority.com/images/W/343/LC116702222_Duravit_White_High_Gloss.jpg;https://www.kbauthority.com/images/W/343/LC116702727_Duravit_White_Lilac_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116703131_Duravit_Pine_Silver.jpg;https://www.kbauthority.com/images/W/343/LC116703838_Duravit_Dolomiti_Grey_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116704040_Duravit_Black_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116704343_Duravit_Basalt_Matte.jpg;https://www.kbauthority.com/images/W/343/LC116704747_Duravit_Stone_Blue_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116704949_Duravit_Graphite_Matte.jpg;https://www.kbauthority.com/images/W/343/LC116705151_Duravit_Pine_Terra.jpg;https://www.kbauthority.com/images/W/343/LC116705252_Duravit_European_Oak.jpg;https://www.kbauthority.com/images/W/343/LC116705353_Duravit_Chestnut_Dark.jpg;https://www.kbauthority.com/images/W/343/LC116706161_Duravit_Olive_Brown_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116706969_Duravit_Brushed_Walnut.jpg;https://www.kbauthority.com/images/W/343/LC116707171_Duravit_Mediterranean_Oak.jpg;https://www.kbauthority.com/images/W/343/LC116707272_Duravit_Brushed_Dark_Oak.jpg;https://www.kbauthority.com/images/W/343/LC116707373_Duravit_Ticino_Cherry_Tree.jpg;https://www.kbauthority.com/images/W/343/LC116707979_Duravit_Natural_Walnut.jpg;https://www.kbauthority.com/images/W/343/LC116708585_Duravit_White_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116708686_Duravit_Cappuccino_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116708787_Duravit_White_Lilac_Satin_Matte_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116708989_Duravit_Flannel_Grey_High_Gloss_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116709090_Duravit_Flannel_Grey_Satin_Matte_Lacquer.jpg;https://www.kbauthority.com/images/W/343/LC116700707_Duravit_Concrete_Gray_Matt.jpg;https://www.kbauthority.com/images/W/343/LC116700909_Duravit_Light_Blue_Matt.jpg;https://www.kbauthority.com/images/W/343/LC116701111_Duravit_Cashmere_Oak.jpg;https://www.kbauthority.com/images/W/343/LC116702121_Duravit_Dark_Walnut.jpg;https://www.kbauthority.com/images/W/343/LC116707575_Duravit_Linen.jpg;https://www.kbauthority.com/images/W/343/LC116709191_Duravit_Taupe_Matt.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide.",,
Home > Bath > All Bath Brands > Duravit>Storage Cabinets,https://www.kbauthority.com/duravit-br1300-brioso-16-1-2-x-9-1-2-inch-semi-tall-cabinet.html,"Duravit BR1300R9191 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet, Taupe Matt, Right",__@ BR1300R9191,__@ $633.08,__@ 20%,__@ $795.00,https://www.kbauthority.com/images/T/117/BR1300_Duravit.png,"Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	This is how Designer Christian Werner Describes the Vision that Gave Rise To L-Cube – a Bathroom Furniture Program that Eliminates All Unnecessary Elements to Achieve the Ultimate in Simplistic Beauty. with Fewer “Distractions”, the Bathroom User is Inspired to Truly Relax and Unwind.The Geometry of the Sleek, Rectangular Furniture Fronts Remain Uninterrupted by Hardware.
	Unique Features can be Found in the Details, Like the Shadow Gap Between the Countertop and the Vanity Units and the Subdivision of the Drawer Fronts. Minimal Design Elements Create Maximum Elegance and Turn L-Cube Into the Connecting Element Between the Bathroom Itself and the Elements Within, Transforming It Into a “Platform” for Sanitary Ceramics, Tap Fittings and Accessories. Not Only do the Flat Surfaces of the Handle-Free Furniture Offer a Sense of Visual Calm and Relaxation, the are Practical and Easy to Clean. Color also has a Powerful Influence on our Emotions. Thanks to the Wide Variety of L-Cube Furniture Surfaces Available – 11 Different Wood Decors, 6 Real Wood Veneers and 13 Lacquer Finishes – Everyone can Create a Personal Ambiance that Suits their Needs. Wood Decors Offer Surfaces with a Natural Look that are Robust, Easy to Care For, and Uv-Resistant. Real Wood Veneers Comprise Thin Layers of Real Wood with a Melamine-Resin Coating to Protect Against Moisture.They Offer a Warm, Natural Feel and Aesthetic Appeal. Lacquer Surfaces Comprise Multiple Applications of Material to Guarantee a Particularly High-Quality Look and Finish.
Features:
		1 Door
		1 Wooden Shelf
		2 Glass Shelves
		Design by Christian Werner
		Brioso Collection
Dimensions:
		Width: 16.5 Inch
		Depth: 9.5 Inch
		Height: 52.375 Inch
Additional Information:
		Please Keep a Minimum Distance of 2"" to the Wall, If Adjacent to Furniture, a Space of 2"" is Necessary, Legs are Available as an Option, # Br 9793 (Lacquered) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Br 9793, # Uv 9993 (Chrome) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Uv 9993, Legs # Br 9794 and # Uv 9994 are not Suitable - Hinges Left (L) Or Right (R)
Available Finishes:
		White Matt: BR13001818
		/White High Gloss: BR13002222
		Taupe Matt: BR13009191
		Light Blue Matt: BR13000909
		Graphite Matt: BR13004949
		Concrete Gray Matt: BR13000707
		Basalt Matt: BR13004343
Hinge Location Options:
		Left
		Right
SKU: BR1300L0707  BR1300L0909  BR1300L1818  BR1300L2222  BR1300L4343  BR1300L4949  BR1300L9191  BR1300R0707  BR1300R0909  BR1300R1818  BR1300R2222  BR1300R4343  BR1300R4949  BR1300R9191","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
<div class=""banner-wrapper"">
<div class=""banner-system cycle-slideshow"" data-cycle-auto-height=""860:400"" data-cycle-center-horz=""true"" data-cycle-center-vert=""true"" data-cycle-fx=""none"" data-cycle-slides=""&gt; div"" data-cycle-timeout=""5000"" id=""slideshow66"" style=""height: 329.302px;"">
<div class=""slideshow_content_I_228 cycle-slide cycle-slide-active"" style=""position: absolute; top: 0px; left: 0px; z-index: 99; opacity: 1; display: block; visibility: visible; margin-left: 0px; margin-top: 9.5px;"">
<img alt="""" src=""https://www.kbauthority.com/images/A/Produktserie-Duravit-Cape-Cod.jpg""/> </div></div>
</div>
</div>
<p>
<strong>Duravit BR1300 Brioso 16 1/2 W x 52 3/8 H Inch Semi-Tall Cabinet</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	This is how Designer Christian Werner Describes the Vision that Gave Rise To L-Cube – a Bathroom Furniture Program that Eliminates All Unnecessary Elements to Achieve the Ultimate in Simplistic Beauty. with Fewer “Distractions”, the Bathroom User is Inspired to Truly Relax and Unwind.The Geometry of the Sleek, Rectangular Furniture Fronts Remain Uninterrupted by Hardware.</p>
<p>
	Unique Features can be Found in the Details, Like the Shadow Gap Between the Countertop and the Vanity Units and the Subdivision of the Drawer Fronts. Minimal Design Elements Create Maximum Elegance and Turn L-Cube Into the Connecting Element Between the Bathroom Itself and the Elements Within, Transforming It Into a “Platform” for Sanitary Ceramics, Tap Fittings and Accessories. Not Only do the Flat Surfaces of the Handle-Free Furniture Offer a Sense of Visual Calm and Relaxation, the are Practical and Easy to Clean. Color also has a Powerful Influence on our Emotions. Thanks to the Wide Variety of L-Cube Furniture Surfaces Available – 11 Different Wood Decors, 6 Real Wood Veneers and 13 Lacquer Finishes – Everyone can Create a Personal Ambiance that Suits their Needs. Wood Decors Offer Surfaces with a Natural Look that are Robust, Easy to Care For, and Uv-Resistant. Real Wood Veneers Comprise Thin Layers of Real Wood with a Melamine-Resin Coating to Protect Against Moisture.They Offer a Warm, Natural Feel and Aesthetic Appeal. Lacquer Surfaces Comprise Multiple Applications of Material to Guarantee a Particularly High-Quality Look and Finish.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		1 Door</li>
<li>
		1 Wooden Shelf</li>
<li>
		2 Glass Shelves</li>
<li>
		Design by Christian Werner</li>
<li>
		Brioso Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Width: 16.5 Inch</li>
<li>
		Depth: 9.5 Inch</li>
<li>
		Height: 52.375 Inch</li>
</ul>
<p>
<strong>Additional Information:</strong></p>
<ul>
<li>
		Please Keep a Minimum Distance of 2"" to the Wall, If Adjacent to Furniture, a Space of 2"" is Necessary, Legs are Available as an Option, # Br 9793 (Lacquered) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Br 9793, # Uv 9993 (Chrome) Consists of 2 Pieces. If 4 Pieces are Desired, Please Order 2 X # Uv 9993, Legs # Br 9794 and # Uv 9994 are not Suitable - Hinges Left (L) Or Right (R)</li>
</ul>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
		White Matt: BR13001818</li>
<li>
		/White High Gloss: BR13002222</li>
<li>
		Taupe Matt: BR13009191</li>
<li>
		Light Blue Matt: BR13000909</li>
<li>
		Graphite Matt: BR13004949</li>
<li>
		Concrete Gray Matt: BR13000707</li>
<li>
		Basalt Matt: BR13004343</li>
</ol>
<p>
<strong>Hinge Location Options:</strong></p>
<ol>
<li>
		Left</li>
<li>
		Right</li>
</ol>
<p>
<strong>SKU: BR1300L0707  BR1300L0909  BR1300L1818  BR1300L2222  BR1300L4343  BR1300L4949  BR1300L9191  BR1300R0707  BR1300R0909  BR1300R1818  BR1300R2222  BR1300R4343  BR1300R4949  BR1300R9191</strong></p>
</div>",,,,__@ Beiges / Blues / Browns / Greys / Whites,,,,__@ 04053424596709,,__@ 9.5,__@ Wood,,,,,,,,,__@ 16.5,,,__@ 52.38,,,,,,,__@ Wall Cabinet,__@ Wall Mount,__@ 1,__@ Brioso,BR1300L1818;BR1300L2222;BR1300L9191;BR1300L0909;BR1300L4949;BR1300L0707;BR1300L4343;BR1300R1818;BR1300R2222;BR1300R9191;BR1300R0909;BR1300R4949;BR1300R0707;BR1300R4343,https://www.kbauthority.com/files/PDF/Duravit/Care_Instructions_BR1300.pdf;https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_BR1300.pdf,https://www.kbauthority.com/images/D.cache.dpicon/407314.png;https://www.kbauthority.com/images/W/329/BR1300L1818_Duravit_White_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300L2222_Duravit_White_High_Gloss.jpg;https://www.kbauthority.com/images/W/329/BR1300L9191_Duravit_Taupe_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300L0909_Duravit_Light_Blue_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300L4949_Duravit_Graphite_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300L0707_Duravit_Concrete_Gray_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300L4343_Duravit_Basalt_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R1818_Duravit_White_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R2222_Duravit_White_High_Gloss.jpg;https://www.kbauthority.com/images/W/329/BR1300R9191_Duravit_Taupe_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R0909_Duravit_Light_Blue_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R4949_Duravit_Graphite_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R0707_Duravit_Concrete_Gray_Matt.jpg;https://www.kbauthority.com/images/W/329/BR1300R4343_Duravit_Basalt_Matt.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide.",__@ Modern,__@ 2
