Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Toilet Brush Holders,https://www.kbauthority.com/duravit-009945-starck-t-3-1-8-w-x-16-1-2-h-inch-starck-t-brush-set.html,"Duravit 0099451000 Starck T 3-1/8 W x 16-1/2 H Inch Starck T Brush Set, Chrome",__@ 0099451000,__@ $260.80,__@ 0%,__@ $160.00,https://www.kbauthority.com/images/T/170/009945_Duravit.png,"Duravit 009945 Starck T 3-1/8 W x 16-1/2 H Inch Starck T Brush Set
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.
Features:
		Floorstanding
		Design by Philippe Starck
		Starck T Collection
Dimensions:
		Height: 16.5 Inch
		Width: 3.125 Inch
Available Finishes:     
		Chrome: 0099451000
		Black Matt: 0099454600
SKU: 0099451000 0099454600","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 009945 Starck T 3-1/8 W x 16-1/2 H Inch Starck T Brush Set</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Floorstanding</li>
<li>
		Design by Philippe Starck</li>
<li>
		Starck T Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Height: 16.5 Inch</li>
<li>
		Width: 3.125 Inch</li>
</ul>
<p>
<strong>Available Finishes:     </strong></p>
<ol>
<li>
		Chrome: 0099451000</li>
<li>
		Black Matt: 0099454600</li>
</ol>
<p>
<strong>SKU: 0099451000 0099454600</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Black / Chromes,,,,__@ 04053424693897,,,,,,,__@ Free Standing,,,,,__@ 3-6,,,__@ 15-20,,,,,,,__@ Starck T,0099451000;0099454600,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009945.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409313.jpg;https://www.kbauthority.com/images/W/329/0099454600_Duravit_Black_Matt.png,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilet Brush Holders,https://www.kbauthority.com/duravit-009946-starck-t-3-1-8-w-x-17-1-8-h-inch-wall-mounted-brush-set.html,"Duravit 0099461000 Starck T 3-1/8 W x 17-1/8 H Inch Wall Mounted Brush Set, Chrome",__@ 0099461000,__@ $248.81,__@ 0%,__@ $140.00,https://www.kbauthority.com/images/T/311/009946_Duravit.png,"Duravit 009946 Starck T 3-1/8 W x 17-1/8 H Inch Wall Mounted Brush Set
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.
Features:
		Brush Set
		Wall Mounted
		Design by Philippe Starck
		Starck T Collection
Dimensions:
		Width: 3.125 Inch
		Height: 17.125 Inch
Available Finishes:     
		Chrome: 0099461000
		Black Matt: 0099464600
SKU: 099461000 0099464600","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 009946 Starck T 3-1/8 W x 17-1/8 H Inch Wall Mounted Brush Set</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Brush Set</li>
<li>
		Wall Mounted</li>
<li>
		Design by Philippe Starck</li>
<li>
		Starck T Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Width: 3.125 Inch</li>
<li>
		Height: 17.125 Inch</li>
</ul>
<p>
<strong>Available Finishes:     </strong></p>
<ol>
<li>
		Chrome: 0099461000</li>
<li>
		Black Matt: 0099464600</li>
</ol>
<p>
<strong>SKU: 099461000 0099464600</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Black / Chrome,,,,__@ 04053424693903,,,,,,,__@ Wall Mounted,,,,,__@ 3-6,,,__@ 15-20,,,,,,,__@ Starck T,0099461000;0099464600,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009946.pdf,https://www.kbauthority.com/images/D.cache.dpicon/406077.png;https://www.kbauthority.com/images/D.cache.dpicon/409314.jpg;https://www.kbauthority.com/images/W/329/0099461000_Duravit_Chrome.jpg;https://www.kbauthority.com/images/W/329/0099464600_Duravit_Black_Matt.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilet Brush Holders,https://www.kbauthority.com/duravit-0099271000-d-code-brush-set-in-chrome.html,Duravit 0099271000 D-Code Brush Set in Chrome,__@ 0099271000,__@ $201.16,,,https://www.kbauthority.com/images/T/309/0099444601_Duravit.png,"Duravit 0099271000 D-Code Brush Set in Chrome
	Duravit has been the proud recipient of numerous international design awards. These awards celebrate bold design, which has become Duravit’s hallmark over the years.Each Duravit designer is a specialist in his field – a prominent global innovator with an inherent sense for good design. Good design, as Duravit and its designers see it, is never at the expense of practicality – neither is interested in “design for design’s sake”.That’s you, the bathroom user, and your own set of needs and requirements. Thanks to an ongoing dialogue with its trade partners and sanitary ware dealers, Duravit is best able to address these needs and requirements in the brand’s designs. Simply put, Duravit recognizes good bathroom design by the fact that it seems specially-created to suit all individual tastes.This fusion of Duravit’s environmentally-friendly production technologies with the company’s meticulous quality control results in products that are highly functional and long-lasting.At Duravit, sustainable materials, modern expertise and the foresight to recognize what will be important tomorrow comprise the essential ingredients for beautiful – and responsible – living bathrooms.
	Of course, good design isn’t everything, but all the same a well-designed object makes life more pleasant. Even more so if it is affordable. D-Code from Duravit is a new kind of bathroom range – complete from washbasin to towel rail, consistently designed throughout and with an excellent value.
Features:     
		Brush Set
		Wall-Mounted Installation
		D-Code Collection
Dimensions: 
		Width: 6-1/8 Inch
		Height: 13-1/2 Inch
Color/Finish:
		Chrome
SKU: 0099271000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0099271000 D-Code Brush Set in Chrome</strong></p>
<p>
	Duravit has been the proud recipient of numerous international design awards. These awards celebrate bold design, which has become Duravit’s hallmark over the years.Each Duravit designer is a specialist in his field – a prominent global innovator with an inherent sense for good design. Good design, as Duravit and its designers see it, is never at the expense of practicality – neither is interested in “design for design’s sake”.That’s you, the bathroom user, and your own set of needs and requirements. Thanks to an ongoing dialogue with its trade partners and sanitary ware dealers, Duravit is best able to address these needs and requirements in the brand’s designs. Simply put, Duravit recognizes good bathroom design by the fact that it seems specially-created to suit all individual tastes.This fusion of Duravit’s environmentally-friendly production technologies with the company’s meticulous quality control results in products that are highly functional and long-lasting.At Duravit, sustainable materials, modern expertise and the foresight to recognize what will be important tomorrow comprise the essential ingredients for beautiful – and responsible – living bathrooms.</p>
<p>
	Of course, good design isn’t everything, but all the same a well-designed object makes life more pleasant. Even more so if it is affordable. D-Code from Duravit is a new kind of bathroom range – complete from washbasin to towel rail, consistently designed throughout and with an excellent value.</p>
<p>
<strong>Features:     </strong></p>
<ul>
<li>
		Brush Set</li>
<li>
		Wall-Mounted Installation</li>
<li>
		D-Code Collection</li>
</ul>
<p>
<strong>Dimensions: </strong></p>
<ul>
<li>
		Width: 6-1/8 Inch</li>
<li>
		Height: 13-1/2 Inch</li>
</ul>
<p>
<strong>Color/Finish:</strong></p>
<ol>
<li>
		Chrome</li>
</ol>
<p>
<strong>SKU: </strong><strong>0099271000</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Chrome,,,,__@ 04021534636240,,,,,,,__@ Wall Mounted,,,,,__@ 6-9,,,__@ 15-20,,,,,,,__@ D-Code,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009927.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409286.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409287.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilet Brush Holders,https://www.kbauthority.com/duravit-0099281000-d-code-3-1-2-w-x-15-1-8-h-inch-brush-set-in-chrome.html,Duravit 0099281000 D-Code 3-1/2 W x 15-1/8 H Inch Brush Set in Chrome,__@ 0099281000,__@ $218.81,,,https://www.kbauthority.com/images/T/311/0099281000_Duravit.png,"Duravit 0099281000 D-Code 3-1/2 W x 15-1/8 H Inch Brush Set in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Of Course, Good Design Isn’T Everything, But All the Same a Well-Designed Object Makes Life More Pleasant.Even more so If It is Affordable. D-Code From Duravit is a New Kind of Bathroom Range – Complete From Washbasin to Towel Rail, Consistently Designed Throughout and with an Excellent Value.
Features:
		Floorstanding, 3 1/2"" Inch
		Design by Duravit
		D-Code Collection
Dimensions:
		Height: 15 1/8 Inch
		Width: 3 1/2 Inch
SKU: 0099281000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0099281000 D-Code 3-1/2 W x 15-1/8 H Inch Brush Set in Chrome</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	Of Course, Good Design Isn’T Everything, But All the Same a Well-Designed Object Makes Life More Pleasant.Even more so If It is Affordable. D-Code From Duravit is a New Kind of Bathroom Range – Complete From Washbasin to Towel Rail, Consistently Designed Throughout and with an Excellent Value.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Floorstanding, 3 1/2"" Inch</li>
<li>
		Design by Duravit</li>
<li>
		D-Code Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Height: 15 1/8 Inch</li>
<li>
		Width: 3 1/2 Inch</li>
</ul>
<p>
<strong>SKU: 0099281000</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Chrome,,,,__@ 04021534812248,,,,,,,__@ Free Standing,,,,,__@ 3-6,,,__@ 15-20,,,,,,,__@ D-Code,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009928.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409288.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Toilet Brush Holders,https://www.kbauthority.com/duravit-0099571000-karree-3-3-4-w-x-13-3-4-h-inch-wall-mounted-frosted-glass-brush-set-in-chrome.html,Duravit 0099571000 Karree 3-3/4 W x 13-3/4 H Inch Wall-Mounted Frosted Glass Brush Set in Chrome,__@ 0099571000,__@ $224.81,,,https://www.kbauthority.com/images/T/311/0099571000_Duravit.png,"Duravit 0099571000 Karree 3-3/4 W x 13-3/4 H Inch Wall-Mounted Frosted Glass Brush Set in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	The Duravit Karree Collection Program Provides Matching Accessories for Every Style.
Features:
		Wall-Mounted
		Frosted Glass
		Chrome
		Karree Collection
Dimensions:
		Height: 13.75 Inch
		Width: 3.75 Inch
SKU: 0099571000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0099571000 Karree 3-3/4 W x 13-3/4 H Inch Wall-Mounted Frosted Glass Brush Set in Chrome</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	The Duravit Karree Collection Program Provides Matching Accessories for Every Style.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Wall-Mounted</li>
<li>
		Frosted Glass</li>
<li>
		Chrome</li>
<li>
		Karree Collection</li>
</ul>
<p>
<strong>Dimensions:</strong></p>
<ul>
<li>
		Height: 13.75 Inch</li>
<li>
		Width: 3.75 Inch</li>
</ul>
<p>
<strong>SKU: 0099571000</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Chrome,,,,__@ 04021534901126,,,,,,,__@ Wall Mounted,,,,,__@ 3-6,,,__@ 12-15,,,,,,,__@ Karree,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009957.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409331.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409332.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
